,MSE,RMSE,R_squared
Clear.Brand,0.0047088700234356375,0.0686212068054449,-0.6261538369565727
Message.Delivery,0.013061504885589595,0.11428694101072788,-0.47629575860799633
Clear,0.011830982041185111,0.10877031783159002,-0.5036532837942491
Understood,0.01093775912476345,0.10458374216274463,-0.33844263153809173
Reputation,0.01345760843264429,0.1160069326921641,-0.3804560326045947
Relevant,0.010669811678880797,0.10329478050163424,-0.5127263507649145
See.Again,0.010997895973836009,0.1048708537861498,-0.16456417266809886
Like,0.013421207127811233,0.11584993365475542,-0.006418393865738059
Dislike,0.0017976004052499088,0.04239811794466718,-0.0387023454559694
Purchase,0.00251416855821487,0.05014148540096185,-0.2313105450650239
Recommend,0.0018848911527098423,0.043415333152123134,-0.25254864145079114
Branding.Correct.Recall,0.012005399191489467,0.10956915255440039,-0.7817502902817046
