,People,Female,Male,Female.Celebrity,Male.Celebrity,Child,Teen,Elderly,Multiple.Ethnicities,Ethnic.Minority,Disability.Representation,Animal,Dog,Cat,Prominent.Animal,Voiceover,Female.Voiceover,Male.Voiceover,Amazon'.in.Voiceover,Products,Prominent.Music,Pop.Culture.Music,Jingle.Appearance,Dancing,Parent-Child.Interation,Dialogue,Animated,Humor,High-arousal.Happiness,Low-arousal.Happiness,Sadness,Prominent.Amazon.Logo,Number.of.Amazon.Logo.Appearance,Smile.Logo,Amazon.Brands,Non-Amazon.Brands,Amazon.App,Amazon.Website,Amazon.Search.Bar,Amazon.Boxes,Amazon.Box.Opening,Amazon.Vans,Amazon.Employee,Amaon.Devices,Start.card,End.card,Number.of.Benefits,Selection.Benefit,Shipping.Benefit,Price.Information,Amazon.Saves.the.Day,Call.to.Action,Disadvantaged,Meaning,Transformation,Mastery,Belonging,Autonomy,Awe,Mix,Benefits,Brand
Clear.Brand,0.021790416973417943,0.012018452992022316,0.010304572111024804,0.02531957795557505,0.014136576501719202,0.013775681508276566,0.006108748608759636,0.014219758668695818,0.014165126487325732,0.022869529021963347,0.004635209655304847,0.006450213609916445,0.0039730670500628135,0.0025631191724955647,0.004771935776755945,0.02671474335810825,0.012284333224380863,0.014522925894773338,0.0408962157967752,0.016371126380042646,0.007199878653665291,0.009770388397561284,0.010928611261699783,0.013284023620261218,0.01893559002807937,0.03293799520944251,0.027646549028658363,0.02054806301902996,0.01803973666357259,0.014707646738528873,0.03153359608740788,0.0115016334371843,0.05495500262821771,0.006243213399918676,0.02458799333107511,0.0030570819985487672,0.019227190039417943,0.007584522360919144,0.018888238415674587,0.014532324755486483,0.0057228667720075335,0.010814697342175465,0.054617466037771886,0.009248614641976799,0.033451251572735236,0.007150053813496897,0.023890521777426274,0.0172283722781277,0.006279745656697844,0.006779812022025045,0.01389249525731721,0.009601449896241974,0.010670075660890536,0.011106557543882581,0.009857061520095068,0.01733568417419179,0.012544768363787737,0.010717332194687191,0.013749298939742301,0.02938946485081378,0.014717498327067346,0.017234301535095697
Message.Delivery,0.023134591574926623,0.0193772533120046,0.017310037562456047,0.010150801098724217,0.008093802923852724,0.023665582676546726,0.007075689465690576,0.010970700871961394,0.01655985050492387,0.03572867504214354,0.004250584942978022,0.00993573412697301,0.013105627479481572,0.003499957417481719,0.00904412770396219,0.01765263091547851,0.019446817184524453,0.01571234019730964,0.029308788590534006,0.017666915482472744,0.020066337147962358,0.013167472248364653,0.014610772465880679,0.015000676756361672,0.025912984364471727,0.012644926971967518,0.04487426478873699,0.012050106147328519,0.013952546549648321,0.012088952495936526,0.005505777605683694,0.007313461658151438,0.037135908832959086,0.0038432825390055676,0.02057398471365874,0.005834551141077615,0.014837695708357518,0.013880196850204004,0.021678066835312388,0.008448265744910692,0.004044493513666615,0.006855402107743314,0.021154454904785472,0.002844292471220133,0.017133908058778805,0.024093938469494574,0.025519543418285703,0.018406765878773955,0.016363940807295627,0.007746612058142393,0.011097289906623753,0.022370565922851148,0.015602760055616753,0.024899508599742114,0.01589803801772226,0.01627500618488307,0.01443604150699032,0.01113453524879111,0.011491814240740297,0.03336013907435881,0.03338356177802768,0.010776647135060236
Clear,0.046627922960784524,0.01579027488387883,0.012652616513225358,0.006262894016834281,0.008845878411239808,0.025944210025502075,0.004585468409136316,0.013652133339217637,0.012859944646094426,0.03375688434884695,0.005493842895452638,0.007193531029806644,0.007696808037723236,0.0045516234013493265,0.006640135200390838,0.021855214445514692,0.015750558546789153,0.01045906204871111,0.02806264538900771,0.01182698782405038,0.013210044853784714,0.010785544537118772,0.012198070159801252,0.01832602930947357,0.014155552976606036,0.015459143319453035,0.07930733207437685,0.010747822186477407,0.01565999943601706,0.010012384476961388,0.0058112892118422415,0.00857206485386657,0.03664321413936868,0.00495510561429121,0.018744014277813286,0.005877189763069802,0.014147181965619449,0.010935053224790972,0.017075228912850026,0.017236524354963735,0.004447458817691007,0.004273301244592401,0.015272515432300226,0.0066371034834677815,0.01357979417666738,0.02310182375880032,0.03357033362250846,0.019037013260858326,0.009251457473743578,0.014286784245807845,0.01153702714248717,0.017852786538227566,0.013303930416376222,0.01876109723707281,0.0119427187130795,0.0170436947952202,0.018889679958356793,0.01250941101318798,0.007573566438876723,0.03885397589544289,0.034066308703770566,0.01384079160936206
Understood,0.044974051371240484,0.01192729188863753,0.0157555420037444,0.011562070149444595,0.010052026813289709,0.0179985043639257,0.00529181385753402,0.007961844986313445,0.014675033381200221,0.035048934943896264,0.0029752143526610084,0.009447469973238042,0.00691521539152207,0.004542821950460834,0.004910390545212678,0.021994028551222004,0.014032980710745555,0.018104611377213146,0.028965929508631052,0.012583608233716705,0.008766783773673235,0.01130278134214375,0.011037686508649088,0.013832083877105474,0.013918910740104401,0.023347992152307786,0.10166227002446762,0.011114173897610135,0.014231010950652226,0.013689459649890188,0.00564722064458657,0.008591867166405354,0.037751805773900485,0.004286058854364342,0.021095374850806276,0.0056693696253497195,0.013642179906517803,0.01116371910569327,0.020850449123217416,0.016108622339489165,0.004988668490644022,0.005621210605429127,0.03983980887036219,0.003216904120028566,0.017000424581191623,0.01516075159329672,0.025794631655770672,0.019688302353851172,0.009699173346430556,0.008234454436100724,0.0083819310907283,0.013005400431195526,0.017362502899736912,0.016877686503227133,0.01056966464570065,0.011833736772656644,0.018991536944662917,0.011058247183045062,0.011128455284037261,0.027352448768735757,0.025668461626691588,0.01109639313569311
Reputation,0.006760699997774492,0.00607031621568354,0.018773568828517738,0.006451232895366732,0.011303020614957072,0.007789165394025962,0.0073273006701614464,0.030625766857781768,0.009306649443466266,0.01944107302039588,0.014243247447192287,0.009536411102949503,0.013813921352551177,0.011591148126931017,0.005553362170173097,0.010932394532520437,0.011921589885990845,0.016923856083091104,0.005975993308257274,0.025031430018237696,0.01242546488229863,0.019453556751116693,0.019898643427351422,0.021837048935400078,0.012692408553139183,0.017580614398236334,0.023499209532519175,0.019695942907415498,0.03252753260223482,0.007379438581019578,0.01647705579279027,0.01699977999619478,0.022661274206944367,0.006218677493784579,0.014443351992145415,0.005027057027767412,0.01544388578349764,0.009523729285071808,0.010675347531657388,0.014917341425722892,0.005637989900673259,0.017326206137309345,0.04412657952595829,0.002872026728623511,0.013544433321969107,0.01686940671371706,0.028094231512924308,0.03823209074913075,0.01206782869523771,0.015036627431538087,0.017467277758145352,0.02103663579294772,0.015348323615950296,0.03191053351413325,0.03068759708534671,0.023847380898317252,0.01658587525455855,0.018190706899624046,0.015779960193213694,0.017285496384768947,0.0159109954885967,0.01339228732498274
Relevant,0.06704541876055353,0.014113434831096195,0.009737556685538839,0.00910189858738892,0.018944100057077144,0.011500906921462186,0.008632806507226662,0.006420839965732273,0.007410592956917805,0.01149462078530566,0.006665308658925398,0.0054178492175751556,0.00646012669922658,0.0018956739909869213,0.008518636561568635,0.01503839909332544,0.005171312285245379,0.0171614979071276,0.024531770832529488,0.014156301312610245,0.00866199780970739,0.015842297130738967,0.01154728872885262,0.019554543597283324,0.015428420420311612,0.022844142850129964,0.05303465900612763,0.008797719976617586,0.018057032443419052,0.013732656760057646,0.007133435125462008,0.0035070372117297706,0.04734528694343901,0.0025450895299403385,0.023707412357135645,0.004369899918722615,0.01958608794553344,0.004939874073210709,0.007233656291588215,0.030832806209251752,0.005286656873377136,0.01230651475872889,0.04137189314258753,0.01012923555024802,0.015622689557778666,0.0373676815950205,0.053347430701798836,0.014445948842028994,0.005241782449275586,0.012717153790205722,0.005140981116912834,0.02084897327426026,0.00876491550696077,0.015530454083721466,0.009350879858909136,0.011972559307721313,0.019737536124863828,0.011761460263583823,0.006376596085926664,0.023952005167681527,0.04089591333945688,0.009710341662272273
See.Again,0.038278561243804785,0.022935082746262957,0.012589757355616371,0.012939969875325339,0.006729834952148313,0.013513119060635289,0.009609869318525616,0.013902125720638554,0.016558063540374614,0.035203054256083936,0.015485171487591202,0.012418040985804426,0.006081088572995393,0.010808309973315135,0.011120497939677287,0.008062320383980606,0.009791568304753709,0.017746646203574218,0.010515225873343213,0.0100301036840155,0.00789376660820806,0.017868838296116397,0.017650902254324825,0.0066049865133051356,0.005501673413941314,0.021490146087089372,0.06551310900347089,0.010696428023709815,0.015476659289428067,0.021575654664530472,0.017908619388305555,0.00651748580921035,0.024783941626929144,0.006146959978018694,0.03071811515555416,0.016326869550159606,0.007049781747234695,0.012141257766878714,0.015860159933082582,0.018880856772629424,0.013254769353695305,0.009999514747821061,0.01487329918598046,0.008656035293218425,0.020283122845703373,0.014232215389801114,0.026064997981269232,0.01727152897230208,0.013072062235997205,0.01700529981251795,0.00759414777837607,0.039219453720925654,0.017717690390626276,0.030976323868028385,0.015603385899451452,0.010104447149243993,0.02236792965535911,0.009168941360710703,0.00821265914037505,0.01143388469248471,0.02081296591355735,0.011150701251961388
Like,0.03647567152297786,0.013232402376533234,0.010228151695684008,0.004909240072038503,0.007616556356762882,0.024139567551446254,0.010004497082081313,0.014036915851315097,0.017259332834472715,0.03785375095156791,0.023610490731022393,0.02097727196601018,0.007944408996577494,0.005850523092444105,0.008188702661003387,0.010336114514395473,0.01852658200165684,0.034903320480033743,0.014221624614480281,0.00962876320765307,0.005857688315172039,0.010908302729589626,0.025936663410238522,0.007446392905368438,0.013437289638386312,0.01722555451428761,0.03396144910842993,0.012550344909288951,0.013876757658031418,0.028623987219382814,0.010723480438193283,0.009122368961478345,0.030436534345255856,0.006257490810464446,0.03603462618291433,0.007857260276595751,0.00938530673878555,0.011051290327312986,0.008972538563403564,0.02280812662406163,0.011186119237286647,0.010105452008593559,0.013603865191332866,0.009214639429611114,0.011206730075043194,0.005422012312184098,0.02763869077963343,0.02016252356758624,0.007799362355516569,0.017519835302067372,0.00598532888057261,0.03555394762310322,0.03045177614974848,0.024443445835605503,0.0067767921244680715,0.007788837950481013,0.049413704560689505,0.006292819518908251,0.015071016806273317,0.012059141260677522,0.013377988703590067,0.006508628090229233
Dislike,0.0,0.010810188241223795,0.0,0.01888550826656909,0.0,0.004990689410064057,0.013569662425137593,0.0066689941126207575,0.006732605727163654,0.009732424618899699,0.0,0.02243042131168779,0.0,0.0,0.0035120571521646956,0.05201757794368789,0.008210865137221409,0.011780985569542704,0.005415074552833779,0.046560424572512416,0.0,0.004679297127532202,0.008587855783198142,0.08405354923856263,0.007126451322454698,0.027105863840684186,0.007249050887427347,0.05555894062963579,0.013282463037291392,0.007530590639951084,0.004502576530865268,0.0,0.03918453481260517,0.0003054701789451715,0.0063396847776335166,0.0,0.03426519373650943,0.00627448623112622,0.021400707774548312,0.01498509001131416,0.012874484038586553,0.012865471860618588,0.01412043985404928,0.011039115888505719,0.03878680678417631,0.026351554812168238,0.014248564670979916,0.010883255852510723,0.014142326287594592,0.003389732713181858,0.01895635957380907,0.0305897064622933,0.027998222093872406,0.0075590972584902395,0.020256696039059833,0.02199458251119969,0.035062571056902345,0.03709203487612473,0.002055416168418728,0.043643139291056475,0.027042616456184655,0.005298519848602698
Purchase,0.011339693567457893,0.016948031916846722,0.011095330739646423,0.0029235493617783604,0.01336906438854618,0.02145164345643823,0.013704872317261425,0.01817050855506495,0.017366760947248684,0.021598104039142165,0.004515807345757645,0.01466770814081547,0.012813689762989506,0.004541159819734528,0.010146866617200686,0.0125335025150676,0.019148695257226112,0.014605100369307894,0.01614271339953939,0.015465504761117188,0.01353187337431414,0.014079330518253419,0.011103279531848373,0.009905254711958791,0.017893163204149604,0.016908857720019363,0.004456683268927925,0.02327011712198709,0.019676785963957923,0.044830147074788114,0.012180018166176238,0.0053067022989617164,0.04455910987052095,0.010870103366702761,0.020472615126682435,0.009435422287367169,0.02222021769021854,0.007194151552332076,0.009798937406608315,0.023793257696524236,0.018070027674015818,0.009996692501242238,0.031112323399661173,0.012292044677553954,0.02268151134214663,0.01715363422567483,0.025694443585129293,0.02384223313659522,0.006021425292983777,0.013159883531939722,0.01032427424417047,0.015984496724680188,0.017942797626770188,0.009625885164030408,0.020562876377483087,0.008170166500149796,0.02205747420768668,0.02365379570191438,0.03201141966674277,0.016003660084544773,0.018363403502988287,0.011241195601410068
