,People,Female,Male,Female.Celebrity,Male.Celebrity,Child,Teen,Elderly,Multiple.Ethnicities,Ethnic.Minority,Disability.Representation,Animal,Dog,Cat,Prominent.Animal,Voiceover,Female.Voiceover,Male.Voiceover,Amazon'.in.Voiceover,Products,Prominent.Music,Pop.Culture.Music,Jingle.Appearance,Dancing,Parent-Child.Interation,Dialogue,Animated,Humor,High-arousal.Happiness,Low-arousal.Happiness,Sadness,Prominent.Amazon.Logo,Number.of.Amazon.Logo.Appearance,Smile.Logo,Amazon.Brands,Non-Amazon.Brands,Amazon.App,Amazon.Website,Amazon.Search.Bar,Amazon.Boxes,Amazon.Box.Opening,Amazon.Vans,Amazon.Employee,Amaon.Devices,Start.card,End.card,Number.of.Benefits,Selection.Benefit,Shipping.Benefit,Price.Information,Amazon.Saves.the.Day,Call.to.Action,Disadvantaged,Meaning,Transformation,Mastery,Belonging,Autonomy,Awe,Mix,Benefits,Brand
Clear.Brand,0.0,0.024006521829498598,0.0,0.0,0.04711817689545206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06005974250576945,0.0,0.034954950724470135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12507538580703,0.0,0.0,0.0,0.0,0.0,0.058998484203779906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20387272413105087,0.0,0.09602608731799439,0.0,0.11584547174835368,0.0,0.0,0.0,0.0,0.021339130515111836,0.0,0.0,0.036009782744247903,0.1363778271397466,0.0,0.0,0.0,0.0,0.0,0.04031571443749465
Message.Delivery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438500984619066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036553985414301556,0.0,0.0,0.0,0.3114114054880218,0.0,0.0,0.0,0.0,0.0,0.008330302312059439,0.0,0.0,0.0,0.0,0.0,0.11245908121280086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05102310166136389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09247417020636067,0.0,0.015619316835111289,0.0,0.13017012168517922,0.05850326203490992,0.039605154687984784
Clear,0.0,0.0,0.0,0.07098621881570216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10076565706382813,0.0,0.0,0.0,0.29928060941439094,0.0,0.0,0.0,0.0,0.0,0.016619408661923057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12263454062861633,0.0,0.0,0.0,0.0,0.0,0.0,0.15038843431364082,0.0,0.06788974126602317,0.0,0.0,0.0,0.17143538983587545,0.0,0.0
Understood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017004202853958737,0.0,0.0,0.0,0.0,0.009068908188778159,0.0,0.0,0.0,0.0,0.0,0.0,0.3528872215809786,0.0,0.0,0.0,0.0,0.0,0.03759741694456611,0.0,0.11599330723625598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12692751274366254,0.0,0.0,0.0,0.07085084522482847,0.10057427763360906,0.0102025217123753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15889378588098702,0.0
Reputation,0.0,0.014784266696575635,0.0,0.0,0.0,0.07529024706589477,0.0,0.07086566750133158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08191606459614505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05231351289552181,0.15617348391382516,0.0,0.0,0.028935075342971215,0.0785707506880531,0.0,0.04573882509253072,0.0,0.12719587346116532,0.0,0.0,0.0,0.0,0.0,0.07058460662427649,0.0,0.055897304639830024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14173432148187928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Relevant,0.0,0.0,0.0,0.027332781612219005,0.09741678991283954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042521998822439254,0.0,0.14781568295888267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692198598269465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0907836771116417,0.0,0.05833236100380591,0.015743682208638556,0.0,0.1270078564730595,0.0,0.0,0.0,0.0,0.0,0.0,0.017992779667015135,0.10583253040251225,0.0,0.0
See.Again,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008910976003010485,0.0,0.0,0.0,0.13465493530284453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34125980403685896,0.0,0.07095364642397187,0.0,0.0,0.0,0.0,0.0,0.06420950198085729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1422191779017427,0.0,0.09649327957696073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028881109724042908,0.012220767089843211,0.01069317120361251,0.08950363075625495,0.0
Like,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07161357479910335,0.1230326947662383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06163909109839002,0.0,0.0,0.0,0.0,0.0,0.2852448953596028,0.0,0.0,0.02535475656523601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05282240951090854,0.0,0.0,0.0,0.17820825657698153,0.0,0.0,0.0,0.0,0.0,0.0,0.07311750338243099,0.0,0.0,0.0,0.0316934457065451,0.0972733722345634
Dislike,0.0,0.0,0.0,0.0,0.059368572821915225,0.0,0.0,0.0,0.09143820367661111,0.0474948582575327,0.0,0.0,0.0,0.0,0.09119012785446165,0.0,0.021372686215889482,0.0,0.0,0.0,0.0,0.0,0.0,0.23855801718944658,0.0,0.0,0.0,0.11003489127210447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08763252249067825,0.09598960826785492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0607434239820027,0.042745372431779095,0.0,0.05343171553972389
Purchase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07401225031352876,0.0,0.0,0.0,0.046517161909384604,0.0,0.1255748014322328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09171377160617271,0.0,0.0,0.0,0.14563902203063273,0.10883473748302369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14415271927040554,0.10543890032793866,0.0,0.1581166356266806,0.0,0.0,0.0
