,People,Female,Male,Female.Celebrity,Male.Celebrity,Child,Teen,Elderly,Multiple.Ethnicities,Ethnic.Minority,Disability.Representation,Animal,Dog,Cat,Prominent.Animal,Voiceover,Female.Voiceover,Male.Voiceover,Amazon'.in.Voiceover,Products,Prominent.Music,Pop.Culture.Music,Jingle.Appearance,Dancing,Parent-Child.Interation,Dialogue,Animated,Humor,High-arousal.Happiness,Low-arousal.Happiness,Sadness,Prominent.Amazon.Logo,Number.of.Amazon.Logo.Appearance,Smile.Logo,Amazon.Brands,Non-Amazon.Brands,Amazon.App,Amazon.Website,Amazon.Search.Bar,Amazon.Boxes,Amazon.Box.Opening,Amazon.Vans,Amazon.Employee,Amaon.Devices,Start.card,End.card,Number.of.Benefits,Selection.Benefit,Shipping.Benefit,Price.Information,Amazon.Saves.the.Day,Call.to.Action,Disadvantaged,Meaning,Transformation,Mastery,Belonging,Autonomy,Awe,Mix,Benefits,Brand
Clear.Brand,0.04734060393004067,0.007062357379622902,0.0,0.0624940547375248,0.014059427188810068,0.0,0.011479133264655852,0.014988569206724558,0.0,0.0,0.0,0.0,0.004243692078778529,0.0,0.0,0.11854164603872465,0.0,0.0,0.0,0.004166925375076563,0.0,0.0,0.0,0.010580353002374645,0.08804373340182003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17377509984194608,0.0,0.015812147349143647,0.0,0.013707400435394044,0.0,0.0,0.0009039817445927123,0.0,0.0,0.18892879973810803,0.01749515403557133,0.0,0.0,0.0660436319737191,0.0,0.0,0.0,0.0,0.0022524211802758785,0.0002259954361486381,0.027167460080801707,0.0011299771807413506,0.04461797950344154,0.0,0.03961757863249583,0.0,0.02532187726346688,0.0,0.0
Message.Delivery,0.0,0.0,0.011724563990143598,0.00048693963472629435,0.0,0.0,0.0,0.0,0.0,0.0818184990666983,0.0,0.0,0.0,0.0,0.0,0.007799149816206055,0.03295972652554484,0.0,0.0987877246894278,0.002931782384081297,0.0,0.0006492528463017651,0.014790791404812664,0.07706233687112787,0.027825121984343337,0.005194022770413994,0.18522037310767556,0.00012173490868163272,0.010144575723465653,0.015658152629167633,0.0,0.00012173490868143,0.07592356561920328,0.014234746615158113,0.07629947127747647,0.0,0.005194022770413953,0.0,0.08708340545335948,0.0,0.0,0.0,0.0,0.0,0.009417064721582151,0.0,0.017967618850937825,0.000365204726045236,0.0011412647688896563,9.130118151119075e-05,0.0003246264231509586,0.0,0.0,0.0,0.0029317823840816688,0.0,0.02459546416756671,0.07372564330902821,0.0,0.0,0.03740833447009531,0.0
Clear,0.0,0.0,0.016547254587460328,0.0,0.03730175955052271,0.0,0.000188869194255324,0.03756878086872258,0.0,0.0,0.0,0.0,0.002856646563109918,0.0,0.0,0.0,0.0,0.0,0.03727478374796251,0.0,0.0,0.0,0.0001416518956914537,0.09254034133532409,0.0,0.0,0.18543331255150314,3.541297392285851e-05,0.029890236322990767,0.0,0.0,0.0,0.020500570603943866,0.023760273796706463,0.06560706174738704,0.0,0.0,0.014170546916485784,0.06553227329310371,0.0,0.0003187167653058052,0.0,0.0,0.023778673971054383,0.0,0.0,0.09114578005886838,0.016381540947184914,0.0014283232815556076,0.015741105824066647,0.002266430331066404,0.0,0.0,0.0,0.0,0.0,0.05644396731441357,0.03829965520659422,0.0,0.035174971143575554,0.08092000745125719,0.00875105175596466
Understood,0.0,0.03403918456191735,0.0,0.0,0.0,0.02060371818483158,0.0,0.0,0.0,3.3371749570290504e-05,0.019413312993227926,0.0,0.0,0.0,0.0,0.0,0.0,0.006429623750586115,0.0415725319779494,0.0,0.0,0.0007119306575043842,0.0,0.02654516091313255,0.0,0.07895125815682114,0.22856706799555465,0.001345993899344183,0.0006006914922661183,0.018116887189460647,0.0,0.0,0.04618971633971898,0.0,0.009791271323990582,0.0,0.0,0.044660943860331793,0.03624759500260117,0.0,0.0,0.019622588747461082,0.11387710939070551,0.0,0.0,0.0,0.01306233028488465,0.022667305826525694,0.001251440608894934,0.01494061519390956,0.0359178656004039,0.012483815318503053,0.0,0.0,0.0,0.014974503012409483,0.05966275547659198,0.0,0.0,0.0005673197426989399,0.0771520907482023,0.0
Reputation,0.0,0.0,0.0,0.0,0.0,0.025030444551047346,0.019954239774997697,0.00482463575591595,0.02641017812261061,0.02665007673450265,0.0,0.035509815908535025,0.0,0.0,0.039742915147746985,0.0,0.016775005402524888,0.0,0.02091340255913553,0.0,0.0,0.0,0.01723675909490219,0.041047840786722384,0.0,0.0014727028062573157,0.0,0.0025802980417967947,0.0,0.0,0.0,0.0,0.11217990983851525,0.0,0.0,0.0,0.0,0.0,0.0,0.08914728837896857,0.0,0.054853204185752354,0.14276462834865683,0.0,0.01337733457635973,0.05401703275344368,0.0,0.0,0.0278096559965259,0.003727778978338797,0.0,0.040940221048822716,0.0,0.0,0.0,0.029958068730850475,0.02818953471892686,0.028672637060890176,0.0,0.09248661171891431,0.003727778978338945,0.0
Relevant,0.0,0.0,0.010361143572022462,0.0,0.014468289403481686,0.005180571786013621,0.0,0.0,0.002604636507371536,0.034552058623633315,0.003673757277614859,0.0,0.06314826493036986,0.0,0.07231472982726603,0.0,0.0020736637758411273,0.0,0.0015498663514936072,0.0006888294895526189,0.022728810545535202,0.0,0.037460168417149456,0.0,0.0,0.003673757277615385,0.09000970229922674,0.01509237339393958,0.0059224985487176555,0.0,0.0,0.024518191284492053,0.0,0.0,0.01591848421517864,0.0,0.027381587236054526,0.0,0.0,0.031460236847580154,0.005893797319985791,0.06239801856103426,0.1570838249760776,0.0,0.021255599387497957,0.07161568946995595,0.0010762960774262835,0.0,0.00017938267957106718,0.0,0.005910403030894873,0.01278639739982661,0.00035876535914213436,0.0,0.0036378807417000343,0.011787594639968282,0.056546644909190126,0.07788831150966725,0.0,0.007813909522112744,0.018985862805798795,0.0
See.Again,0.0,0.0,0.0,0.0,0.0,0.02295026126864488,0.033221369629214625,0.0,0.0,0.06454239854771947,0.024245379448391703,0.0,0.0,0.0,0.0,0.03336111742130497,0.002026464045159065,0.01751486343558005,0.0037360324783179883,0.0,0.0,0.005306422077098066,0.0005886197003600021,0.01619206853971796,0.0,0.06641437700554971,0.1953018018190091,0.0,0.0,0.033574186660946595,0.0,0.0,0.0406801474744468,0.0,0.0025858959917822353,0.0,0.004168396127079211,0.04704787923772192,0.036798460523745094,0.0,0.0,0.0,0.004674905223522004,0.0,0.05966625635032889,0.0,0.11095657226710492,0.011412588606588867,2.918775373685599e-05,0.0,0.0,0.03280379211647096,0.0,0.031204566287025146,0.0,0.007180187419267076,0.009744455833068124,0.01000722985263834,0.0,0.03254445314994858,0.03951966370851085,0.0
Like,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018576196262972973,0.07649830969542046,0.0,0.0,0.037323083624234484,0.0,0.0,0.017738967236071802,0.0,0.0,0.0,0.014646452248683415,0.0,0.007286139142872121,0.03482344071194499,0.0027687055290516564,0.0,0.051853063105061235,0.1634132750025387,0.001367261989655252,0.0,0.0,0.0,0.0,0.02509390785072425,0.020432955878111222,0.0,0.0,0.0,0.02635013006876655,0.02627877544117094,8.203571937930425e-05,0.00010938095917240661,0.0,0.0,0.0,0.015075601605686134,0.0,0.10289202767486819,0.11615989407113181,0.0,0.0,0.0,0.029928974307265894,0.0,0.0,0.0,0.03744609886682073,0.045994290719298336,0.0036577513608963635,0.0586205968885156,0.06404451430132317,0.0015381697383618992,0.0
Dislike,0.0,0.0,0.0,0.021313886717596237,0.029165034986151972,0.03174358332542311,0.0,0.024881688867312818,0.006525786591358417,0.0054375090875267715,0.02845864283785538,0.0,0.0,0.027647191593978975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1547047534776319,0.0,0.0016726712525105684,0.0,0.0551914352316443,0.004553382854056686,0.0,0.0,0.001672671252510633,0.06746440718459505,0.0,0.0,0.0,0.0,0.0007434094455602694,0.01612028926981633,0.00018585236139004885,0.0,0.01335997318802753,0.0,0.0,0.0,0.001672671252510317,0.05617068035620988,0.10866362594063225,0.0,0.0,0.0,0.11509571237513137,0.011987477309659584,0.0,0.07926478308895607,0.023775210263241146,0.002527592114904935,0.03189904896588764,0.010923988797261119,0.0340819439450973,0.03077194154818598,0.002323154517375301
Purchase,0.0,0.021966397959602715,0.0,0.0,0.01410743012674697,0.013264092770937834,0.0,0.011042002543643117,0.01649486635259638,0.0,0.0,0.06775824808688635,0.0,0.0,0.0,0.0,0.018346711918667102,0.0,0.0,0.00395010606633119,0.0,0.0,0.04240128976758935,0.031321120535174315,0.0,0.017737021634515755,0.0,0.005645142128821536,0.0,0.04237527100552465,0.0,0.020660523260362464,0.0,0.024953265297120813,0.0,0.0,0.04147611369647807,0.0,0.0,0.04333446502795631,0.10076649222737616,0.0,0.12988308980227203,0.0,0.0006272380143136188,0.06227347670311424,0.02540313957969511,0.022992549847413835,0.0,0.017093674966852695,0.0,0.0,0.0039202375894591785,0.01583775986141318,0.0,0.08619661602199262,0.0,0.060859963219258816,0.0,0.03339145639842439,0.0039202375894591135,0.0
