,People,Female,Male,Female.Celebrity,Male.Celebrity,Child,Teen,Elderly,Multiple.Ethnicities,Ethnic.Minority,Disability.Representation,Animal,Dog,Cat,Prominent.Animal,Voiceover,Female.Voiceover,Male.Voiceover,Amazon'.in.Voiceover,Products,Prominent.Music,Pop.Culture.Music,Jingle.Appearance,Dancing,Parent-Child.Interation,Dialogue,Animated,Humor,High-arousal.Happiness,Low-arousal.Happiness,Sadness,Prominent.Amazon.Logo,Number.of.Amazon.Logo.Appearance,Smile.Logo,Amazon.Brands,Non-Amazon.Brands,Amazon.App,Amazon.Website,Amazon.Search.Bar,Amazon.Boxes,Amazon.Box.Opening,Amazon.Vans,Amazon.Employee,Amaon.Devices,Start.card,End.card,Number.of.Benefits,Selection.Benefit,Shipping.Benefit,Price.Information,Amazon.Saves.the.Day,Call.to.Action,Disadvantaged,Meaning,Transformation,Mastery,Belonging,Autonomy,Awe,Mix,Benefits,Brand
Clear.Brand,0.0,0.0,0.0,0.0,0.0,0.0,0.03735610606557422,0.049441782272184716,0.0,0.0,0.07932418157464115,0.0,0.0,0.0,0.0,0.0,0.0,0.04937101379906092,0.10508583033434825,0.03925740443962036,0.018864872393951976,0.0,0.0,0.0936319418158875,0.0,0.08757947493269758,0.0,0.025165197321828037,0.01529944726249503,0.0,0.04782943338830696,0.0,0.02098913297136104,0.0,0.0,0.0,0.0,0.062028406691558124,0.0,0.034229073061683615,0.0,0.0,0.03621806298948872,0.0,0.0,0.0,0.0,0.0,0.0,0.06287231649114983,0.004264971201363459,0.0,0.0,0.018153128124052856,0.0,0.0049491095855913264,0.0,0.009480707716756647,0.0,0.0,0.09860840556639769,0.0
Message.Delivery,0.0,0.0,0.0,0.0,0.0,0.06748381205611044,0.0,0.0,0.0,0.11736088969217758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22422180322910645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02144470915569576,0.0,0.0,0.0,0.0,0.0,0.35977011348743243,0.0,0.0,0.07165770762965208,0.0,0.0,0.1380609647498251,0.0,0.0
Clear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14402274429246023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2971242056822006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3274859091140346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1810376369492101,0.0,0.0,0.05032950396209437,0.0
Understood,0.0,0.0552696070335296,0.08860351245192832,0.11754098994842958,0.0,0.0,0.0,0.0,0.009909856654699883,0.04961809691227014,0.0,0.0,0.016286633980332855,0.0,0.0472094560078065,0.0,0.0,0.06451777180803958,0.0,0.0,0.0,0.008671124572862437,0.0,0.0,0.0,0.11410515924212129,0.0,0.0,0.0,0.0,0.008526122489704193,0.0694256705997154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04540516139971596,0.0,0.0,0.0,0.03950480996622788,0.0,0.0,0.0772827502037649,0.0,0.08408363222169614,0.023345335388475757,0.0,0.0,0.0,0.0,0.0,0.0,0.06830698830030461,0.012387320818374849,0.0
Reputation,0.07475877683486415,0.0,0.0,0.0,0.0,0.024778283122608248,0.0,0.0,0.027020030970063495,0.07266271276541468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09729319672915955,0.037221960495049694,0.1398706360935254,0.0,0.0,0.0,0.012249321202372598,0.0,0.08918710532393138,0.0,0.0,0.0,0.0,0.0,0.0,0.00898688674966664,0.023642151532132928,0.04220882889451262,0.0,0.0,0.0,0.017955717059946075,0.03619161072224433,0.0,0.0,0.0,0.0,0.015528822352955883,0.0,0.0,0.0,0.0,0.0,0.052650814738116586,0.0,0.01444207255326833,0.1673355089455534,0.0,0.041338527088336026,0.004677035826277965,0.0,0.0,0.0,0.0,0.0
Relevant,0.12703172879386518,0.0,0.0,0.0,0.0,0.07955731860621838,0.0,0.0,0.003239082812826523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08608281599838753,0.0,0.0,0.0,0.0,0.0522712874620187,0.13010861229157605,0.0,0.0,0.0,0.0,0.06962727132501545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130407950417502,0.0,0.0,0.0,0.06069570829148799,0.0,0.0,0.0,0.046239671732690044,0.0,0.0,0.0,0.0,0.0,0.0,0.06687604120722644,0.04615651993223044,0.06261638806914133,0.0,0.0,0.0,0.039089603059814126,0.0
See.Again,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17867055737654697,0.0,0.0,0.0,0.0,0.0,0.015663581744591107,0.014368974467115592,0.0,0.0,0.0,0.0,0.0,0.05949084543323461,0.0,0.0,0.0,0.0,0.28736961515774057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03656804677172624,0.0,0.0,0.10471934422246411,0.038096451704323846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12913165473321053,0.0,0.03402437231081489,0.0,0.0,0.0,0.0,0.0,0.10189655607823153,0.0,0.0
Like,0.0,0.0,0.0,0.0,0.0,0.0229398278406725,0.0,0.0,0.0,0.1915049799421657,0.06810692667889962,0.0,0.0,0.0,0.0,0.0,0.060896000492944184,0.03726074090448285,0.0,0.007771909047495997,0.0,0.0,0.0488337647889961,0.06756397112226213,0.0,0.030106533202857933,0.0767034198327283,0.0,0.052158038305331146,0.06285652840299008,0.0,0.0,0.0,0.0,0.008800115889233502,0.0,0.0,0.0,0.0,0.026666460550679037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016449485874611043,0.0,0.0,0.0,0.06424927405343402,0.0,0.0,0.07885527265699943,0.0,0.028337798366314573,0.0,0.049938952046901804,0.0,0.0,0.0
Dislike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042550704307674395,0.0,0.0,0.0,0.0,0.0,0.0,0.17469201833110037,0.0,0.0,0.0,0.0,0.0,0.02674615699339533,0.0,0.0,0.0,0.5547801352114873,0.0,0.0,0.06722531385451173,0.019355771508377962,0.0,0.0,0.0,0.0,0.0,0.0,0.056806536343622,0.0,0.0,0.0,0.0,0.021586698770722505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0362566646791084,0.0
Purchase,0.0,0.0,0.03196717698984044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014792503775346846,0.0,0.0,0.0,0.0,0.11368340693460419,0.0,0.2161567165593214,0.0,0.0,0.0,0.0,0.0,0.054981661394082074,0.018862859389349174,0.0,0.0,0.0,0.002440932632142868,0.014792503775346766,0.0,0.08257462520826205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168305820732835,0.0,0.0,0.04441593341376865,0.0,0.0,0.04564544022107034,0.0,0.1384443876065411,0.0,0.02588688160685483,0.0,0.0,0.0,0.0,0.0,0.027049149760634206,0.0
Recommend,0.1724867822934514,0.14365606899248506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07605821981924743,0.0,0.044324482575409156,0.0,0.0,0.0,0.0,0.0,0.0,0.18093755441497175,0.0,0.0,0.038308140065173586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04835062116762458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062430747061100605,0.0,0.0681088879860034,0.05107752008689807,0.0,0.00460849805295316,0.09049840745209499,0.0,0.01915407003258677,0.0,0.0
