,People,Female,Male,Female.Celebrity,Male.Celebrity,Child,Teen,Elderly,Multiple.Ethnicities,Ethnic.Minority,Disability.Representation,Animal,Dog,Cat,Prominent.Animal,Voiceover,Female.Voiceover,Male.Voiceover,Amazon'.in.Voiceover,Products,Prominent.Music,Pop.Culture.Music,Jingle.Appearance,Dancing,Parent-Child.Interation,Dialogue,Animated,Humor,High-arousal.Happiness,Low-arousal.Happiness,Sadness,Prominent.Amazon.Logo,Number.of.Amazon.Logo.Appearance,Smile.Logo,Amazon.Brands,Non-Amazon.Brands,Amazon.App,Amazon.Website,Amazon.Search.Bar,Amazon.Boxes,Amazon.Box.Opening,Amazon.Vans,Amazon.Employee,Amaon.Devices,Start.card,End.card,Number.of.Benefits,Selection.Benefit,Shipping.Benefit,Price.Information,Amazon.Saves.the.Day,Call.to.Action,Disadvantaged,Meaning,Transformation,Mastery,Belonging,Autonomy,Awe,Mix,Benefits,Brand
Clear.Brand,0.0002899391127863175,0.017420173323577898,0.013248908619265249,0.014678671994353142,0.016375314832848792,0.023039112624352813,0.023450719404667638,0.014295592557573664,0.020608341124384547,0.007984820465996512,0.01833572360162763,0.01670395439251937,0.01142622263199906,0.002220755953868065,0.0011671963981903378,0.010050792086636052,0.01481624628623765,0.004112809093415918,0.02682882945805127,0.0196049251055847,0.008842165997917834,0.015966121775971242,0.009260640739775363,0.003057250447959671,0.008724613712716467,0.04242221238029718,0.004301931886078471,0.011537921013308108,0.007203484186050667,0.010186519904840395,0.011256296684144684,0.01019679785440537,0.09105022698318002,0.005315723157570462,0.017434086303351463,0.0,0.0023909300214853073,0.011449325638552072,0.023447197489927067,0.009041373689802824,0.008074818133653103,0.029491711812498378,0.032145373624811985,0.009923560007963787,0.09328085028299668,0.021966484253774395,0.02727166902425024,0.03637217169643618,0.0008004785930212239,0.005450688202242807,0.007541223331343895,0.015471067928487101,0.02342152998094791,0.010040748438239946,0.0028673782108833154,0.021228666903227625,0.014642262188815026,0.01856668543523521,0.006707432717770967,0.018223586009513893,0.006914869802129402,0.009852874486485629
Message.Delivery,0.042823083669713956,0.013986225674256498,0.008645655343478427,0.002083487078257663,0.0030653764289468375,0.029752072906447075,0.006439325541196554,0.015558665345322081,0.01684457603773854,0.02266307704533334,0.004222462487750978,0.009965534897810883,0.006466727291449487,0.00279419632563694,0.0075135875239240885,0.021623629785085374,0.024229035107563173,0.01975688935454053,0.023561830097105416,0.015587061794883733,0.01560791901739927,0.010799629854040559,0.012860031226715092,0.016753651476219458,0.02536789881133154,0.01922025854883173,0.03634663193478999,0.016156089146425787,0.03225294401663846,0.01317176766764513,0.008879867182749671,0.01807766082599936,0.05839325055883276,0.0017991234199791566,0.01900747685766282,0.0010722090567719157,0.018299589706358796,0.01725467280207643,0.02576844579091444,0.01780664754128158,0.0033451114728003293,0.0026141550591703817,0.01569173356078574,0.004840313362428247,0.014698863551486684,0.007840046654896706,0.025289849534779026,0.01960955005856673,0.006208264026889607,0.00904906916076683,0.00930497742257918,0.015162403377496182,0.024131919725578842,0.019624293151769136,0.007680146327210844,0.020213350810412933,0.028137093933277672,0.020660917345169054,0.004686670170377082,0.023558009262019522,0.02308625387434631,0.012088742978087265
Clear,0.013024388519662885,0.016565648808866962,0.017771185125967887,0.021923506515243715,0.01500579502368133,0.025652141728606224,0.008580399211776592,0.010479235370769256,0.01426584095828166,0.02620218057123121,0.006092699802376379,0.01672492820245547,0.007589065999157613,0.006056308782059053,0.009399486990179213,0.01753695714717737,0.01733365453083448,0.016046911304940004,0.02106984601860353,0.016164292914473775,0.01782177624737996,0.013639825442983937,0.011781968716136586,0.025198384489135067,0.025527217730920624,0.015405684788753482,0.02247891399498142,0.010908431171330394,0.027308123875862792,0.007857835918243643,0.008571362204590566,0.008183540924329106,0.04142253464266722,0.008824161328174875,0.02400642290556973,0.006851993306436152,0.016553208519892053,0.007178018229238799,0.01811592004341259,0.019020444072170323,0.00611977131791167,0.0030213433067026955,0.01760934805128384,0.014329712615032174,0.013262082007427537,0.014032980883890942,0.02916473367466088,0.019472518079880662,0.01194066603458116,0.012394267125099072,0.01969108153928828,0.019370717405581928,0.011920084594924567,0.013860730504059863,0.011704908122457617,0.02104446846533178,0.03356704886321355,0.025255467510350828,0.010046845204049465,0.020560329153295438,0.021755600778934178,0.009735052683488097
Understood,0.017856964822259517,0.01441744932145347,0.0156894021882785,0.02535793482666192,0.01801969428657786,0.024941718189042627,0.005570663185775182,0.012041820341289323,0.009589714045243636,0.026725023185599474,0.0022696774367323117,0.00862676882171194,0.009362725090483569,0.004301103490140083,0.005625353181326558,0.01427975029120199,0.007053048965636018,0.00708280781040035,0.026057136544833538,0.02069253602863651,0.0032274369579111148,0.01714124668045252,0.006750386038673171,0.023034062614279704,0.014082972394174473,0.014119913106716953,0.031969499139294665,0.009432135907334773,0.012720618862918658,0.01787827503705029,0.009184573150393272,0.014538367343444915,0.05607847132251998,0.005348080235232564,0.0196694187634877,0.011770033043295826,0.008459106967154004,0.02350887131826166,0.016453028180543266,0.016399239148384027,0.0032982566185324035,0.004773401972187702,0.031180831343878907,0.005394411951719673,0.018369567704305426,0.007985471951670773,0.03021271397067125,0.027653400450951854,0.01006715540832695,0.02644497316310532,0.008106295750794752,0.03194765610283599,0.01898925164055261,0.01696267945850123,0.012083754956574006,0.01105555443096163,0.012415715497797904,0.017815917181507063,0.023994106325377136,0.03401020743432735,0.02408759529711939,0.015824053123492925
Reputation,0.004545695301800719,0.010964405730486095,0.032790955738190616,0.0021404294676784894,0.0026218738259395015,0.01903048289530512,0.0005775820246694781,0.007718964509737903,0.03323828718127029,0.013033667012076706,0.010944689343282092,0.020765707455191733,0.005793582105108996,0.0,0.01301600993468154,0.00372526947946575,0.022377455833998663,0.00951432750625507,0.00967558938891354,0.0252693903771163,0.015911048228410943,0.003660462667616364,0.03573530883905196,0.03148664226010157,0.01230732179775114,0.005264098058842304,0.01645480418136765,0.02269857646283672,0.01891961407096563,0.029088645127347205,0.01171000452299108,0.003743335742776155,0.04629472373463405,0.0020218634038712264,0.022758535249704965,0.0,0.008574012373546103,0.004873073504062173,0.015916676600979753,0.014482425314884667,0.006682818708452638,0.006889671811348338,0.04830889112354829,0.006228982219209159,0.010838137542649505,0.011382865378703354,0.017047603235214422,0.026807925578624173,0.02508212390403845,0.009627836875923293,0.009490504194955538,0.007160535975517487,0.03260526741160543,0.05658296566531172,0.022005983267015316,0.009912956005475504,0.020077060827753974,0.027544271834895898,0.006044577577202764,0.011804315335158782,0.03648871819835004,0.021740450076135426
Relevant,0.053063543768792236,0.008456228501731597,0.03266212253172037,0.002603376817135969,0.0040110985713037615,0.010580851258805745,0.00875270493486819,0.01307243718600043,0.01947906684224209,0.006903287212656925,0.006875516219295573,0.007656562828291065,0.009328460597488554,0.011318346111224845,0.016501294466695838,0.022331871164046533,0.023641957814454193,0.00921967110000446,0.043982447016576554,0.01403402823817227,0.012513863322549362,0.01057755614146437,0.015033851381282983,0.03317123963643737,0.014573568866958948,0.008945892214910666,0.053909217630467736,0.020798672212585537,0.012604861942614879,0.012395145236588755,0.005202341866021981,0.00978430962845498,0.03456852277889507,0.004043898778823496,0.010365056144670697,0.0022860823028835048,0.008536341507695286,0.015336495032520665,0.017760241054048758,0.025372940360019518,0.005184012511629862,0.013564111700094632,0.009879477781001934,0.010953116847896134,0.02255727074106971,0.012068042795836877,0.02810456467018548,0.010952939902113497,0.008369282405218732,0.01091205798223304,0.006717218446956987,0.015348612552667226,0.04592549321421189,0.011087905455933526,0.01927723704247588,0.007962985801239195,0.020192672708808476,0.013266124187031065,0.015765132819033783,0.015789942531522702,0.03673371997671382,0.0071331067047239365
See.Again,0.008002685035789544,0.013290365570095546,0.01599385960046991,0.006333783416536307,0.010998437400831403,0.014746526490148237,0.013149866423863612,0.015732833259047285,0.018571979733913304,0.015687339602165444,0.008561335322994803,0.020655810184336945,0.012837582393823375,0.011281335097130953,0.011336157968322021,0.012804755556865926,0.008964577091864542,0.019322364622206732,0.011532003583858244,0.011078562721637516,0.008175854794450101,0.01403633999601151,0.02790667513324921,0.009726518115310868,0.009151638853005144,0.015306920003675208,0.021104351366672828,0.011537980701007575,0.014864617648327708,0.02170577261192181,0.013642358611808321,0.012718382731948164,0.03823243952427947,0.011456078665068955,0.021348806215361962,0.015005739608491808,0.013040371332755138,0.013200817240131488,0.023450475537499543,0.018864573302451455,0.011288704603250363,0.010886708619008,0.021841102608498274,0.012650312435401554,0.015233960164467396,0.012285153915707699,0.036692246850887775,0.028445785236711298,0.01867916283032057,0.01895388010349907,0.014489679725553423,0.03631853638706475,0.013623128493205733,0.03024583857580139,0.015533072302138065,0.010239686119469332,0.02552071843210835,0.0148456594904772,0.011646938192942541,0.014208353452074324,0.018914712336977217,0.012097786055105869
Like,0.021755339509101548,0.022134192820640754,0.013564281345284106,0.004078066993655744,0.006288851303969346,0.020589564056948104,0.010016739161089014,0.012485353330434504,0.017848820151435664,0.039047299552044355,0.017429334068306917,0.013448306116064583,0.005372002764534237,0.009431855257998853,0.007342528113316027,0.015580382729094051,0.02000890512777318,0.032734706175535505,0.01613883000880542,0.014742367594839744,0.009797909290780983,0.012531439557078384,0.02041131694949967,0.014080066898167423,0.013625237065882144,0.01211927582211597,0.03530067507659682,0.020196791279881124,0.02040791058554662,0.017404149545587434,0.008778145005870071,0.006751605165300556,0.040013639945006514,0.004157574979040623,0.019742563645109432,0.002454438082655045,0.012851018933884491,0.014100287960074717,0.01511740578782676,0.015195497455397198,0.005358903209866362,0.009588274609632299,0.012595382208248686,0.013785134464184582,0.02321852747209165,0.006260760062765773,0.029857266117136308,0.030146124655093635,0.004066955595602997,0.014778215491814349,0.017408970436360662,0.022610516745181112,0.024734779238753234,0.015955563757620073,0.013582720504582006,0.020174453181195404,0.022908200128903048,0.014283497818938335,0.00743306807244753,0.022840025556437927,0.02199126341086288,0.011346722050107514
Dislike,0.0,0.022466818943834264,0.007339418109644859,0.0,0.004009158132321448,0.019608445454712874,0.029652550090945466,0.020234394081899244,0.021815815484816595,0.05084561496345371,0.0,0.0006447453255963894,0.0008079188875085144,0.0,0.012346902183634972,0.0015587927859704973,0.024347130191631282,0.02656180163942352,0.015246005528319787,0.04188822312058234,0.006652162630899154,0.013887655921854794,0.018669488795287324,0.028530006583689604,0.008957342374533519,0.008747179276162868,0.0,0.014767050996353956,0.10168284448515115,0.008726343261417443,0.007313105773385406,0.009843481870415978,0.05233428150910062,0.001973519378649758,0.009346354293036294,0.000924661434856188,0.011830279474941047,0.017168037483946234,0.006801454360224566,0.02149533438623315,0.015398138165399745,0.005551335928754143,0.016764669834161323,0.015572213823434688,0.031212270050273043,0.0023640209044624486,0.033006820605142484,0.0341794226976465,0.0018854417221833525,0.011289484757776313,0.014204554053664692,0.04616364533882138,0.022170156919163467,0.012749564302374497,0.0045887260848244005,0.006982812720610301,0.03239168478763342,0.013664266900932549,0.002909223902183581,0.012591081428904194,0.013962577883591227,0.0013735679736274933
Purchase,0.007621870534060232,0.01901653087422389,0.017446258294563123,0.005629663739782929,0.0314809767536839,0.01717545164021391,0.032187506104359796,0.010751617720258835,0.005737234652897306,0.005954742121989512,0.0,0.001574028529267093,0.0,0.011156181586646493,0.0,0.023839270031870613,0.0,0.01049130057389365,0.031863148423635204,0.0021503235440517706,0.006121064741397744,0.014368931366633711,0.010997791977235742,0.015140446401579428,0.07061798072578461,0.03201532402078668,0.0027745664739884375,0.01876503406193151,0.0,0.07547602818695416,0.0,0.011677479147358675,0.0692013859032591,0.02732230643534513,0.03375159624773235,0.0,0.0241250645317706,0.0,0.04808188286624262,0.0,0.02865929602553154,0.0,0.011499702856166364,0.008601294176207069,0.006143781554433623,0.008455821635012389,0.024499714882269246,0.021725204524921014,0.004730471734182387,0.0440900374181898,0.004372248367997573,0.02117357590997677,0.015354197595410356,0.0,0.027245879621767072,0.011477006597553411,0.0,0.01587125451483703,0.010737189891863435,0.015776042982458337,0.025074291497823885,0.0
