,MSE,RMSE,R_squared,R_squared_oob
Clear.Brand,0.001619909760089301,0.04024810256508125,0.5923377782018944,0.1091521209870564
Message.Delivery,0.006079261596634578,0.07796961970302649,0.4929783826284848,0.16904712149504386
Clear,0.005097254131986613,0.07139505677556823,0.5287145170026879,0.22292620920742912
Understood,0.00454951081429259,0.06745006163297843,0.5612458890679988,0.2616354318888964
Reputation,0.006035830709219884,0.07769060888691685,0.49197729718789707,0.07760187658990092
Relevant,0.005034332583895553,0.0709530308295252,0.4488474169055613,0.12618257806106148
See.Again,0.005172235567580978,0.07191825614947138,0.5504350377871317,0.19805441623853315
Like,0.008077073362786536,0.08987253953676026,0.5172011005096206,0.15301763357086107
Dislike,0.0009665675897998015,0.031089670146204534,0.5171417611876563,0.019547295729853253
Purchase,0.0013342679175193431,0.0365276322462782,0.4472209393579123,-0.09926231330487578
Recommend,0.0011492782904827968,0.03390100721929655,0.41650377364333047,-0.09814143675737075
Branding.Correct.Recall,0.0034350517904513894,0.05860931487785359,0.47879845073306826,0.00783702228372174
