,MSE,RMSE,R_squared,R_squared_oob
Clear.Brand,0.001586549163790024,0.03983150968504739,0.6007332179621452,-0.7048151657961144
Message.Delivery,0.005773031507224545,0.07598046793238739,0.5185185362725473,0.22629468723457924
Clear,0.0052448500166387925,0.07242133674987497,0.51506799360292,0.18073432659238686
Understood,0.004193890236351305,0.06476025197875088,0.595541881950041,0.2601183201661196
Reputation,0.0065189445711020776,0.08073998124288906,0.45131465741165555,0.00013660346105914822
Relevant,0.004743437735101362,0.06887261963292353,0.48069422969553466,0.05770090536953476
See.Again,0.005419085616367859,0.0736144389122668,0.5289791061295135,0.24522426683323462
Like,0.007536099185577542,0.08681070893373434,0.5495372853723901,0.18831803280531922
Dislike,0.0009226091409239467,0.030374481739182755,0.5391016317948575,0.014803058678320324
Purchase,0.0013271991243997206,0.03643074421967963,0.45014949723540587,0.04778211722771886
Recommend,0.001132195829081601,0.03364811776432079,0.4251766528293578,0.025167368667220913
Branding.Correct.Recall,0.003678989791863638,0.06065467658691816,0.441785656744179,-0.033973935029232294
