,People,Female,Male,Female.Celebrity,Male.Celebrity,Child,Teen,Elderly,Multiple.Ethnicities,Ethnic.Minority,Disability.Representation,Animal,Dog,Cat,Prominent.Animal,Voiceover,Female.Voiceover,Male.Voiceover,Amazon'.in.Voiceover,Products,Prominent.Music,Pop.Culture.Music,Jingle.Appearance,Dancing,Parent-Child.Interation,Dialogue,Animated,Humor,High-arousal.Happiness,Low-arousal.Happiness,Sadness,Prominent.Amazon.Logo,Number.of.Amazon.Logo.Appearance,Smile.Logo,Amazon.Brands,Non-Amazon.Brands,Amazon.App,Amazon.Website,Amazon.Search.Bar,Amazon.Boxes,Amazon.Box.Opening,Amazon.Vans,Amazon.Employee,Amaon.Devices,Start.card,End.card,Number.of.Benefits,Selection.Benefit,Shipping.Benefit,Price.Information,Amazon.Saves.the.Day,Call.to.Action,Disadvantaged,Meaning,Transformation,Mastery,Belonging,Autonomy,Awe,Mix,Benefits,Brand
Clear.Brand,0.0,0.0,0.0,0.14074522330607922,0.0,0.02998484292554693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04665856428963211,0.0,0.0,0.0,0.08992604825850276,0.3640814602753077,0.0,0.0,0.0,0.0,0.0,0.08525980022256459,0.0,0.0,0.12729331313193537,0.0,0.0,0.0,0.0,0.0,0.0,0.01735531553305667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008880643913104379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03811947509486824,0.0,0.0,0.0006047363281502072,0.0,0.0,0.040660290346796114,0.003609321030777008,0.0,0.0,0.006820965343678478,0.0
Message.Delivery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033738364591824346,0.0,0.11830185524066361,0.0,0.019965172780035,0.0,0.0,0.0,0.0,0.010547172224557363,0.02327893806587003,0.03699538064984903,0.0,0.0,0.0,0.0,0.08573177194731336,0.02335273709411186,0.09708869426565597,0.17673883710139737,0.0,0.0,0.0,0.0,0.0,0.042568639226264,0.0,0.0,0.0,0.09831795583160377,0.024792324105214796,0.0,0.00428509305522246,0.0,0.018818160773454173,0.0,0.0,0.05187088139008045,0.0,0.0,0.0,0.0050067146287576065,0.0,0.0,0.0,0.024526259232487302,0.0,0.0,0.0,0.045308057324009304,0.0,0.0,0.0,0.05876699047162818,0.0
Clear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35835624973333957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47738765680380735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16425609346285308,0.0,0.0,0.0,0.0,0.0,0.0
Understood,0.1688364403808892,0.0,0.0,0.061845132736982326,0.0,0.0,0.0,0.0,0.003845999810131374,0.12782645013139307,0.030948115604931065,0.0,0.0,0.0,0.0514881302668775,0.0,0.0,6.478295685142362e-06,0.0814348709989641,0.01061210628685276,0.0,0.0,0.0,0.0,0.0038499585795657197,0.0,0.0,0.0,0.036376279096414874,0.0,0.0,0.0,0.0,0.015159211907116676,0.0,0.0,0.028660385011834964,0.0,0.0037937506882051142,0.020875062277388015,0.0,0.0,0.0,0.0,0.0,0.16299866495566623,0.028744227588619366,0.003084149557929123,0.0,0.0,0.0,0.03917432567514816,0.0,0.025738145849515972,0.0,0.0,0.01737293809034498,0.0,0.0,0.0346206635845296,0.0,0.04270851262501482
Reputation,0.0,0.0,0.15406655528671584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01516538880830112,0.0,0.05985230869465438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08107252159473054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20881107229389576,0.313073614710404,0.0,0.0,0.0,0.0,0.0,0.09771602896329727,0.0,0.0,0.06797636797445025,0.002266141673550687,0.0
Relevant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14771977810027934,0.0,0.0,0.0,0.0,0.0,0.0,0.10743695625965818,0.0,0.0,0.0,0.5453755899817448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1994676756583177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
See.Again,0.199594028969256,0.0,0.0,0.1445280422794744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22305995229933634,0.0,0.0,0.0344901441634111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1471490531434599,0.0,0.0,0.0,0.0,0.05015671586570461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14015494637307802,0.0,0.0608671169062798,0.0,0.0,0.0,0.0,0.0
Like,0.46684473223836553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3974297553294323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13572551243220224
Dislike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5987405461401711,0.0,0.0,0.0,0.0,0.22195978760573748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17929966625409155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Purchase,0.029379491527097845,0.0,0.0,0.0,0.0,0.26036825588834533,0.0,0.0,0.0,0.0,0.0,0.17544350271214937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391861435389736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08237490569273122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13223616635820265,0.0,0.14627906346757621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
