,MSE,RMSE,R_squared
Clear.Brand,0.4420903246605446,0.6648987326356883,0.3933387012956513
Message.Delivery,0.6365875763663922,0.797864384696041,0.13729429676792482
Clear,0.6155272580174317,0.7845554524808502,0.15389078275839718
Understood,0.5090342277438252,0.7134663466091622,0.35410504138788856
Reputation,0.670366083546925,0.8187588677668932,0.1830026378391918
Relevant,0.6680785063180803,0.8173606953592033,0.13483055448731185
See.Again,0.6605128687552573,0.8127194280655885,0.19532419863076056
Like,0.7641207241892161,0.8741399911851739,0.04140155223066655
Dislike,0.7003944209614043,0.8368957049485941,0.18987279669007218
Purchase,0.7065838771252039,0.8405854371360497,0.16472709953866882
Recommend,0.669749117142322,0.8183820117416573,0.12338756792132821
Branding.Correct.Recall,0.7853489288208918,0.8861991473821738,0.23182445019037556
