,MSE,RMSE,R_squared
Clear.Brand,0.004688575510949054,0.06847317365909845,0.03869747476647789
Message.Delivery,0.01591970054845073,0.12617329570258015,-0.2681471599882419
Clear,0.013812327777047264,0.11752586003534399,-0.18659851727044852
Understood,0.009418604421030565,0.09704949469745097,-0.0332038318581771
Reputation,0.01683014318631157,0.12973104172213976,-0.3055442518011964
Relevant,0.008717572380327715,0.09336794085941767,0.17982582848772977
See.Again,0.011006037466729231,0.10490966336200508,0.13628617288671818
Like,0.015821946999832966,0.12578532108252125,0.15036538926231402
Dislike,0.003117958649442981,0.05583868416647173,-0.4036930430940817
Purchase,0.002657142567355081,0.051547478768171395,-0.038932392350241374
Recommend,0.0029779862698818232,0.05457092879804982,-0.5995778972159189
Branding.Correct.Recall,0.007532526127912025,0.0867901269034216,-0.5435027125582415
