,People,Female,Male,Female.Celebrity,Male.Celebrity,Child,Teen,Elderly,Multiple.Ethnicities,Ethnic.Minority,Disability.Representation,Animal,Dog,Cat,Prominent.Animal,Voiceover,Female.Voiceover,Male.Voiceover,Amazon'.in.Voiceover,Products,Prominent.Music,Pop.Culture.Music,Jingle.Appearance,Dancing,Parent-Child.Interation,Dialogue,Animated,Humor,High-arousal.Happiness,Low-arousal.Happiness,Sadness,Prominent.Amazon.Logo,Number.of.Amazon.Logo.Appearance,Smile.Logo,Amazon.Brands,Non-Amazon.Brands,Amazon.App,Amazon.Website,Amazon.Search.Bar,Amazon.Boxes,Amazon.Box.Opening,Amazon.Vans,Amazon.Employee,Amaon.Devices,Start.card,End.card,Number.of.Benefits,Selection.Benefit,Shipping.Benefit,Price.Information,Amazon.Saves.the.Day,Call.to.Action,Disadvantaged,Meaning,Transformation,Mastery,Belonging,Autonomy,Awe,Mix,Benefits,Brand
Clear.Brand,0.007148462007380295,0.007279601610632831,0.0,0.04651747828606423,0.002160132963258085,0.003931197856575627,0.0009818007366196881,0.006887114405819362,0.0009801010212263594,0.0037959921670822905,0.014939753091702665,0.0,0.0010945863911233776,0.0,0.0029763157329974646,0.1345695132046917,0.0008364280920941732,0.018801293777705542,0.08836107302645625,0.0037736405514005155,0.004101276311271844,0.0006695212410829534,0.004177358844361006,0.01049221377998136,0.026568938466472583,0.007794522993476847,0.04186025264218138,0.00400229308131502,0.005301331018644467,0.0002271084030511761,0.0013043867735214037,0.0033578249187595065,0.09316086848509529,0.03988024292674635,0.0035141084155759185,0.0,0.014763714314269932,0.004687157020028091,0.002289465564512414,0.001442166026754893,0.022831744806271113,0.0017791377213758348,0.1622902568970501,0.001192284025782943,0.007347253774985466,0.0011746030087662579,0.04374949051503573,0.010367143718998748,0.00022111841636563998,0.0,0.00010605192749849881,0.003372476694901532,0.0017244747983838503,0.007211390362646065,0.0015484775495105203,0.05814893010454383,0.011910768539887944,0.022585841239325794,0.0,0.02260551605063077,0.003933579138162571,0.0012702245599438273
Message.Delivery,0.0,0.004589628716379393,0.0,0.003821786881340982,0.006854390333197407,0.03727603701867244,0.0,0.013690514661383055,0.007983275733075184,0.031012911299785822,0.0,0.0,0.007174969959499601,0.0011743534791787262,0.004637379196285643,0.04299115445421132,0.012932778025939803,0.0015738403772819428,0.021442590826465747,0.00785843866932529,0.007754177890310045,0.00529904068940025,0.022432428780209252,0.06343810121945984,0.0,0.005333567609888196,0.22249746203602916,0.00925927637260447,0.015420075406273805,0.008123611481539858,0.0,0.0019133182555050718,0.04301590441942886,0.0,0.042935151542957885,0.007113654100932278,0.002474124280644816,0.0,0.07773748063343443,0.012807593160982072,0.0037511149557174794,0.015736400251580365,0.015520662215325496,0.0005524141958120045,0.011408213804047877,0.019386137485899225,0.0373950255289822,0.020805072594413596,0.012516507590724656,0.0,0.005404068540425385,0.0,0.010197215909139743,0.0017229206220925931,0.004354162209464736,0.001363723733144124,0.008830607104898962,0.05725694186205426,0.001349522334896968,0.007779784387061242,0.012100487162696566,0.0
Clear,0.0076610397402602105,0.0008588915233026171,0.0,0.0,0.01926912466868795,0.04186470300140189,0.0,0.0,0.0,0.0325854476595191,0.0,0.007526203507643542,0.005995960839608105,0.0,0.0,0.026770013355095375,0.0070013445669010015,0.0,0.016557318869169915,0.005978348978904774,0.0,0.0077180548685928056,0.00155607462999576,0.08550323316648775,0.005091842291129611,0.0051810348006007725,0.22889303289113985,0.0158986698277131,0.009774753108119776,0.004229862292368294,0.0,0.0005014233751376932,0.040282833942495745,0.009658661355095029,0.056818038870607226,0.0,0.00593554452855037,0.008939501472152434,0.0381723198983999,0.009458715627502131,0.0005841529387450361,0.020498754757875454,0.0,2.76546621809745e-06,0.008420454986817271,0.0,0.03389735561885363,0.02401001497346473,0.0006201783872906202,0.007678161652239965,0.004823949778614283,0.010937534962493441,0.0,0.011462859694135434,0.006093956197823172,0.00942512426368077,0.04475682809070606,0.021544754350426378,0.003945849295601932,0.013455839070466082,0.07215947185796492,0.0
Understood,0.0,0.0015402635317415998,0.0,0.0,0.02087270505044463,0.009523396880630813,0.0,0.0,0.0002956956771137956,0.04820108006416997,0.0026785382866167788,0.0,0.0,0.0,0.0,0.020493620092886515,0.003888490962179136,0.0023212561567270552,0.01210204884290666,0.006278685001540658,0.011568394603039463,0.005368514413583908,0.0016100374929259526,0.039455025519054804,0.0,0.0207502977457652,0.2705072674359309,0.00025033874462271,0.0,0.012643064495377701,0.0,0.0019887902408242753,0.05725628828122493,0.0,0.06585153123280417,6.386989783726281e-06,0.00643246151744718,0.015925046217413242,0.06197609261729667,0.0020350839106584675,0.004090559091105044,0.003673092880898854,0.07569378974395538,0.00408930738557718,0.0053468044005657855,0.017869152162494652,0.04229980791987793,0.012682305792421062,0.006847362762736288,0.004152073662371445,0.006063351080330125,0.02325514231620578,0.0,0.00832952303946641,0.007775124746721091,0.014763419269171218,0.008483761055021412,0.006423192528098375,0.0018775545631024566,0.0060219675004538195,0.03718251552757222,0.0012597905671425133
Reputation,0.00947935912359161,0.004555184211843621,0.007578543143300009,0.0,0.008487604589508566,0.0019518845553179464,0.014606599622801716,0.01511763543172044,0.0,0.003001183613488548,0.0162252781100964,0.00015771104114911848,0.012480481851539745,0.008088858825437794,0.018566620220749373,0.006225964861221234,0.03458866444669646,0.017758208795876362,0.0045582896532862125,0.0,0.021222300600354516,0.006816356169489291,4.167670627085115e-05,0.019950549875039005,0.006750533119603868,0.016285726066209354,0.024089963875928065,0.0,0.021287564177907427,0.0012324713345614252,0.0006416183852591765,1.7469161534367024e-05,0.07618977143435367,0.018247226868930804,0.033101773352611996,0.0,0.07644279838903371,0.0034360766567910644,0.0003579246316370076,0.009668824965569372,0.0,0.057935437577574335,0.09298145194567393,0.004124854423940464,0.01630797403592886,0.01699358777142846,0.028579334939784522,0.006502331601123799,0.0,0.0048829127658821725,0.009622101170149961,0.07974740464170846,0.014397273043124851,0.006030632159560127,0.007739269672633181,0.019341168429312255,0.01597424246754576,0.04495179221201169,0.0001734453596250805,0.050271945547078374,0.0042341423672035946,0.0
Relevant,0.023745730077248468,0.0008262960151146812,0.0038856430426930447,0.008235482560463256,0.002000841378598558,0.014624854789233128,0.004001852411950154,0.002412317875955887,0.006661110102316115,0.014353798092320015,0.00825234487313293,0.01633177986795803,0.0,0.011019435379403548,0.03894100148190795,0.01590162902124868,0.023772640171759337,0.0,0.02379242936898455,0.005745784109044737,0.026535312925942724,0.0,0.006020349983385226,0.020369496739917833,0.009880304130169082,0.023297362066874605,0.09812873386532793,0.0027903983883583857,0.005814479655503985,0.0014047651997207517,0.0006050216860085747,0.003366002587315633,0.12333028077049837,0.005688585397405616,0.03200716310773383,0.0,1.5406278785907897e-05,0.004747041893609835,0.007879547404468414,0.021299363461191125,0.009719522198994702,0.04982306932445539,0.10562489988189984,0.0,0.013016012144074328,0.043824992263910116,0.047263522858658466,0.0059383073247838885,0.007265908138154168,0.0,0.0,0.01639711443244703,0.005776009278792281,0.0006737033296320354,0.005311499494614867,0.0033998723516793943,0.019735686403637105,0.029362323667313613,0.00013658594509056914,0.006158626603759777,0.01256966147605503,0.0003180967204966511
See.Again,0.0,0.0,0.0022864720560736495,0.002757638008399961,0.0,0.0,0.0007063398123610028,0.00699756301987304,0.017059093173373698,0.054462648147238155,0.02010206646325719,0.024067707574746928,0.0,0.004134614696446487,0.005875491329914899,0.0026382649837459094,1.4794848406946318e-05,0.00041198564551017875,0.0009462785113702248,0.0013811554473962817,0.023943550122609004,0.0077152992872648206,0.0029605739953446073,0.004461733898530893,0.0,0.015497133022683674,0.2743218744255938,0.0,0.010840857489498694,0.029955244551982788,0.0013919182530869084,0.005169669808119704,0.022129669781358163,8.87027574586968e-05,0.005972032856032893,0.0,0.00883123949649098,0.0781532777662786,0.011560527911364527,0.008023872414269889,0.045595136550165144,0.019266882884778177,0.010101675011263066,0.0,0.038944000167062794,0.01610668049109659,0.022597553288247977,0.01490635535542086,0.004180261093343655,0.01556693738821264,0.003666938419682239,0.03417158715695322,0.003336734549951732,0.018428469986360344,0.00932086094404472,0.0,0.03765251628790535,0.00372838951469658,5.7677990371472235e-06,0.02647714131002628,0.02108682024566827,0.0
Like,0.0,0.005385166061235142,0.010991879139909384,0.0002515759709804318,0.0,0.0001681372839684888,0.0028057748578340616,0.008739906000315708,0.014503023312826314,0.08222485456263089,0.006931381798401494,0.002052702237038307,0.0039640558459280145,0.013672434755873025,0.011096526891751356,0.0,0.0033574651233194155,0.017414455589032225,0.0025379207981368964,0.0,0.019405466906073233,0.006448036726602116,0.016541778512578695,0.002744196572792915,0.0020850136133681476,0.00249105637483347,0.10408262615629639,0.0041124174080247634,0.0,0.00954690753125625,0.03682315316007766,0.009754938286139495,0.014971078348905598,0.008766493348504274,0.050490140086635465,0.0005610245959019885,0.009880890840372376,0.039137745506779044,0.0,0.003349271854251287,0.04690845024922665,0.010802584852186013,0.013141548188517182,0.004694818185406799,0.04280261431896499,0.048041437539297675,0.048831505955247496,0.01947587191622732,0.011785960189350554,0.0004038916861552818,0.009222770244189715,0.023594372340690728,0.03409652962111118,0.02606591228383039,0.006376398049959342,0.0147664959858143,0.04858248083987981,0.0038086958933556702,0.002595340160840801,0.0303421548107548,0.014624296799375942,0.011746373831043103
Dislike,0.0,0.0028413754527055776,0.007273945800171329,0.008281850259005288,0.012343729152900058,0.00928068685098735,0.00742761131842707,0.010323685450395087,0.013034005753331681,0.008629031245385365,0.05597689652901557,8.684667311693249e-05,0.010596898673278333,0.004689526846630971,0.005330656583022746,0.016544494375962775,0.009632240740582715,0.009337635394892402,0.00038347121702604983,0.003981068944476573,0.0,0.010242746730135163,0.008453628888655324,0.14719182922936136,0.008032815889704887,0.007378296629086819,0.0,0.03901993413133778,0.029274498714400663,0.005899300559623812,0.006186143036949288,0.0,0.050837291441378794,0.004021650947790594,0.004664506193569564,0.0,0.008445467123359137,0.008161922206338023,0.003092703159559037,0.02196807986702385,0.0,0.0052651754454422104,0.009640876507508061,0.02606202059502057,0.016132601712340346,0.0012838514199079655,0.0677486079022355,0.007795837979771413,0.0,0.020200301925392464,0.02791142751740794,0.07896775363580771,0.012109207202286079,0.005882323875101801,0.02082529879400876,0.013048041746457247,0.010153458987965188,0.06744713886672882,0.0021579741461856847,0.019947063669451925,0.015042229633600968,0.013512336427791634
Purchase,0.0,0.004250691748697385,0.009496603173811657,0.0,0.013916913557585666,0.0417457784575204,0.024744481617392948,0.0188371076555829,0.0012547899369935178,0.0016501831872501043,0.00950479383039059,0.027025757471264344,0.007340057325062948,0.0,0.012007290523525376,0.02100860238678184,0.0,0.012434532350894964,0.007644993068190808,0.0035910691436295524,0.015293642996754973,0.0034082520680602576,0.027670667732595036,0.009551331715984195,0.01222562251088945,0.022514911235600517,0.006245812751438509,0.004837076900765842,0.008192745491457907,0.02978589454044009,0.005798760852005217,0.005590224394680649,0.04154738921595827,0.014686088107156898,0.012730265610627695,0.0,0.005980346282058967,0.0,0.0015682809389045234,0.007742695702651678,0.08761270437235269,0.03469854265374786,0.11117624299830893,0.003825788398988333,0.0028878956272457477,0.09426425173011287,0.007276312257579144,0.03230950722558198,0.0006573058682227776,0.006452292381783921,0.0025570203033864736,0.009872859705606453,0.01137089923283726,0.00491881707045386,0.047172467144929106,0.017853107210912943,0.0,0.017908029991216646,0.02392500950467699,0.006776981541262213,0.010529361794132105,0.014130948504056145
