,People,Female,Male,Female.Celebrity,Male.Celebrity,Child,Teen,Elderly,Multiple.Ethnicities,Ethnic.Minority,Disability.Representation,Animal,Dog,Cat,Prominent.Animal,Voiceover,Female.Voiceover,Male.Voiceover,Amazon'.in.Voiceover,Products,Prominent.Music,Pop.Culture.Music,Jingle.Appearance,Dancing,Parent-Child.Interation,Dialogue,Animated,Humor,High-arousal.Happiness,Low-arousal.Happiness,Sadness,Prominent.Amazon.Logo,Number.of.Amazon.Logo.Appearance,Smile.Logo,Amazon.Brands,Non-Amazon.Brands,Amazon.App,Amazon.Website,Amazon.Search.Bar,Amazon.Boxes,Amazon.Box.Opening,Amazon.Vans,Amazon.Employee,Amaon.Devices,Start.card,End.card,Number.of.Benefits,Selection.Benefit,Shipping.Benefit,Price.Information,Amazon.Saves.the.Day,Call.to.Action,Disadvantaged,Meaning,Transformation,Mastery,Belonging,Autonomy,Awe,Mix,Benefits,Brand
Clear.Brand,0.0032103622457635406,0.0036720343535118273,0.0006759283566812967,0.02843115587915959,0.0,0.0033469570415233193,0.0028607857531897283,0.012980845607525748,0.020246238477450027,0.0014162514809241242,0.004779916875268012,0.01636950505437057,0.0,0.005107510704874795,0.0,0.08251986075120224,0.0013381433120174056,0.005360785347962054,0.11807312422814722,0.006005974439310438,0.0,0.002491521718911603,0.001589628744385255,0.01843204300651819,0.015206719188506591,0.009365994601191944,0.018364182423187315,0.023183027015765845,0.0,0.007922895877424776,0.0034672238808981246,0.008994138662741624,0.0859038550779047,0.029582866629693675,0.016036759313139314,0.002041966217892617,0.009492526387601544,0.011477716539503432,0.011091298922154482,0.006486121097594379,0.027744533656860065,0.00907931503527371,0.17790915995244458,0.003020348840171124,0.010608820792979293,0.0,0.002160769728365742,0.0074017243035378755,0.009822653684250155,0.014387014648514064,0.003917541884096354,0.0,0.0016086096202028585,0.007767933919018098,0.0009345523102759505,0.05418079928545951,0.0,4.703298873748589e-05,0.002053376181006841,0.03675855197707625,0.02661365452121382,0.006457741456618825
Message.Delivery,0.0,0.0016321137754294758,0.004357492585134614,0.006698185234498585,0.00981410968545264,0.002931074861596452,0.0,0.003198995373268291,0.024810651388419567,0.01288224930561821,0.0035603513072685624,0.0,0.0028231469859925813,0.0,0.0,0.02209900054495947,0.016052999036042796,0.008332143298455382,0.028175745638705174,0.017766887813589524,0.0,0.025560337953211543,3.1103280747315725e-05,0.049453020137179234,0.012753450567160934,0.005003426784050919,0.2811080811887884,4.9337685436353135e-05,0.013836390032753138,0.013115243844374399,0.009620072946119194,6.875960712871924e-05,0.03127176639217023,0.0,0.04367987612029935,0.0,0.0031104926290586366,0.028297231307478042,0.04633083284939817,0.007177066545850327,0.0019911685434449095,0.0,0.03343673341412419,0.0,0.013923307981070955,0.01779620616330081,0.017404280563700008,7.021467903448338e-05,0.006988155688769615,0.008193377180484624,0.0,0.007281263798950436,0.0,0.001277990119479461,0.009403099786950751,0.02200450875178255,0.02068467297876375,0.05603901334103713,1.3580897152058266e-05,0.010809179041432795,0.03708161036488533,0.0
Clear,0.0,0.0,3.3974085780344428e-06,0.005019610048353272,0.0,0.01692071977874206,0.004101574444878192,0.0,0.0,0.023111580140772452,0.00023396743897926883,0.0034456292991381495,0.0,0.0019580320346099674,0.0037458905799923315,0.028307807010431778,0.008804674169064036,0.0011291070324687018,0.046990340770394955,0.0,0.01311980578578298,0.0010986698668497654,0.010768193361575947,0.07364983442308728,0.005439583736299501,0.00247864026657355,0.22148471325730032,0.009346557728156155,0.03848696406662817,0.016267839239260548,0.0027919517133359285,4.5266068956739465e-05,0.02821982425983988,0.0,0.07688829281027064,0.0,0.0,0.0032119256898804614,0.04245139593489977,0.006683478300378072,0.0,0.008478558496083241,0.02460566036354658,0.0005341767279221207,0.024902466005136185,0.005636063162078582,0.05369047159658236,0.007020131139282211,0.0030230803051420865,0.0067411035773583495,0.007664505519146498,0.0,0.0,0.00015088909806194599,0.006958166929848616,0.004957382028700433,0.031346127908137275,0.04333471569803336,0.0012471504835671761,0.008900435991626062,0.06460364830426797,0.0
Understood,0.037098180837478956,0.0054243120599016545,0.004379047428537911,0.013381087712962994,0.012861486948690663,0.0092547285487026,0.0,0.0,0.016472355076682092,0.02279562329760915,0.0014232584143285367,0.0,8.175644722959409e-05,0.005786023091131164,0.0,0.04912307123561137,0.0049056231574394525,0.0014171117519793796,0.024446293144649626,0.003366430377689651,0.0037111181115023584,0.0028698049492052844,0.001045328434807417,0.020045547505453794,0.006614865492791788,0.01497302955674821,0.24754504772089272,0.006541755077264975,0.019987967800639068,0.016550850793913618,0.0,0.005728899931981508,0.03982830282768457,0.006954252725482275,0.044912577558777644,5.9241848635194714e-05,0.007419645581510468,0.0069311694469656165,0.0,0.0,0.0,0.0029795912281865068,0.11403167080964702,0.002605309119019711,0.02259252258312259,0.02967022806019201,0.04338903021473097,0.02247827531679386,0.005282919728731339,0.000797444058322533,0.0,0.007209811122974105,0.000859569607621311,0.010098262023145529,0.003484443440957066,0.006399044409242901,0.004147206082072962,0.011732334107397043,0.002431157458738471,0.010391467380663493,0.03548391835355928,0.0
Reputation,0.006685031684736315,0.0026962710637753596,0.0066713784323513,0.0,0.007470210431072662,0.010414126823467321,0.006310395478860579,0.010330835719127898,0.004277880218583285,0.005088358898203921,0.014672955640544192,0.009527579434027118,0.02248682725700002,0.0,0.040360434289184524,0.0,0.008079000315648227,0.0,0.005459657307998437,0.021596604573100777,0.04135996519302314,0.008945875129898511,0.014931818658094493,0.05423702143751617,0.0020831284007822195,0.023417223967998665,0.01272212691667235,0.013256265676644036,0.028521123300364725,0.002170719559072579,0.0,0.022761637516143,0.059912278785158084,0.03110421153315241,0.005140355668051496,0.0,0.016365824734126046,0.003713784521120486,0.00603696650118233,0.008787833491552809,0.002233153347095121,0.025232235285762312,0.09934267850402376,0.0019481545683718113,0.0021773746155885434,0.02552471884675019,0.05321532494298412,0.006875199654856346,0.007146223863138662,0.007866607886846634,0.02758701034439263,0.07180533163099347,0.010566646902353928,0.002600254451144941,0.010902551813442156,0.007422428953261611,0.013094634171535512,0.019345019015993663,0.0,0.020986244832365258,0.030407695215552345,0.016124802595311516
Relevant,0.025232792589709892,0.0007554082599372918,0.02821238098648784,0.0,0.018391590711372807,0.0380279953391203,0.0008289163448739997,0.003612521889364694,0.00600231452609576,0.0,0.012779366474228697,0.0009945281330151648,0.003212858871787934,0.0004003123323180246,0.04209361003425884,0.008586056149282031,0.0016650097134989182,0.0006320491685925218,0.001954299399307364,0.021816700147361756,0.008863769949192336,0.007959594451869261,0.00412284398286643,0.03201090320616512,0.006199732508141097,0.014511199128421077,0.13628030254726597,0.007883755861604199,0.00772424581390902,0.01477548111683014,0.0005261474816259121,0.005014249753612032,0.10510934219630046,0.0036969648413348764,0.02412399361030246,0.0,0.0,0.0,0.030073785413504577,0.006511487098541725,0.0007626913224494776,0.0452409276781854,0.11094926061467254,0.0,0.006857388111424641,0.03365225921663469,0.03806593206994586,0.008178500398293213,0.0053708573184883925,0.005091807990706197,0.0,0.01775753379678133,0.010098854527032028,0.006281953795760244,4.046829963937449e-05,0.0024204391568674855,0.014089330159208824,0.02532663368449772,0.0013992698649262084,0.008735717883910954,0.02639573998299844,0.0026979240954764163
See.Again,0.0,8.919221495599487e-06,0.0018279357611689438,0.0,0.0,0.006280661832686921,0.004113572221078651,0.0013442377518313577,0.01726768099749521,0.05563825718118907,0.0,0.014653082983442742,0.002724122524143719,0.0,0.01855151213552739,0.006508334885480871,0.0,0.0032438172591703614,0.005220109825033814,0.0007774642003752229,0.009161380357166191,0.007797208528742947,0.005730285960030009,0.001207747597400614,0.0025862039328134663,0.02549205096674398,0.20167717722668482,0.020982670118481633,0.0015590012487394418,0.02324280558776765,0.010177423669159786,0.015117921041417584,0.013467233213207799,0.003082349590424256,0.033470466856548815,0.0010893274009784468,0.001959317512446678,0.04551561440342549,0.0014958826170268097,0.003083502288484249,0.029301468841997406,0.04888505875409832,0.00019716744951340332,0.0,0.04293351716755868,0.015835824019777654,0.0971617943951195,0.019964832871534704,7.28750429623611e-05,0.01926234905361603,3.4129906307110645e-06,0.022624211973168117,0.03381474182805079,0.003135601687198971,0.0037007313777287373,0.0,0.03846292151487823,0.006221026318360773,0.004701820813490528,0.01768838056846076,0.024321216740468443,0.005655767693575345
Like,0.023513832566937305,0.004475255234067865,0.0027580423551766785,0.0,0.0,0.0047395056250782875,0.009024235605645681,0.009949751359244766,0.025104204910732026,0.07858180525591962,0.005037985237236113,0.021710101781366727,0.005492286195941781,0.007382546389488525,0.020003338679633206,0.00030960693108058506,6.23122856617377e-05,0.010304483242916192,0.005916851897568982,0.00012245786322241344,0.025608871967703378,0.009999598863272296,0.007924712753750469,0.0003355585071548184,0.00286936737186894,0.025491757366183115,0.15159627755835692,0.0033435065759443564,0.00019549417053185483,0.011904298134022044,0.010359813527940792,0.0,0.04295151803582219,0.002122485635171939,0.027944523624059296,0.0,0.0014972818452908313,0.027158633082290953,0.016114404758976943,0.006794620827351269,0.07860066310732745,0.0184565604633187,0.0066981650466359476,0.00322484103766514,0.005083645514399056,0.009077998647347542,0.037612973347564194,0.022782453148773925,0.0,0.009029452588178406,0.008257024966538334,0.04271064472080525,0.014323677928060172,0.002104573522034501,0.005413239566133767,0.0010577099812493608,0.0728190946058694,0.0029487298421365465,0.01857075934819677,0.015735757560989622,0.014413271067507727,0.002377435966657139
Dislike,0.0,0.0,0.0,0.0,0.00568891336162572,0.005711183656871532,0.0007933304229969675,0.007694431580675224,0.015191544079873205,0.009380106175707132,0.04134598948645652,0.007923475952303064,0.0007088940163157171,0.002256374690242366,0.01082313889627691,0.015683666856054015,0.006073633141106728,0.009837979322279616,0.005293193648429283,0.0063530821609631425,0.0,0.010754804523105427,0.0028886201838118127,0.16370314374818518,0.0025420724795552317,0.0035156232209450603,0.007555842956942568,0.0305442371157527,0.0728223915062442,0.00782646005943959,0.006907823126558538,0.004441125776089351,0.09089076981670889,0.01520080236528562,0.01589920750013222,0.004499255534686048,0.002613848550871632,0.0030117268481123067,0.006987755828192683,0.004435034468353182,0.0,0.00761263643368407,0.0,0.00010028331956632653,0.03402635542589487,0.0013357168853633237,0.04387325939451386,0.037115292736090065,0.0,0.009526585489588622,0.05114164408116019,0.1028232583401967,0.011285566656937753,0.0012358732002896442,0.006027965255730812,0.01848103234562976,0.031788737120680005,0.012951983838037964,0.0019332498041667674,0.0018678455679760815,0.008162934300045142,0.01091029674729883
Purchase,0.0,0.015946390568907405,0.02235703434439854,0.0,0.0166734976196581,0.03435051134773365,0.0,0.00181919522262513,0.006994376464400641,0.005095813161951853,0.00651951236372576,0.006921712755953753,0.02671903237832499,0.004364667616661372,0.03063714217510848,0.021014015533435522,0.00015537585865035196,0.0008335705656778757,0.02118548576057721,0.007259655293845558,0.005272471214404754,0.011461005787518155,0.00491090623682734,0.005775632420643073,0.013946004218835264,0.0,0.0,0.004855623658221309,0.002035342676263016,0.0659860656517323,0.010510327779746248,0.010432829850371967,0.017157406627503462,0.019207409141338967,0.004494651844866493,0.007384870159071148,0.009090094247711669,0.0035639953732289997,0.011018668460548182,0.013437260732557035,0.07331615908951387,0.038542786971815554,0.1916605620794992,5.116783861018794e-05,0.007485894643594611,0.08258528482323924,0.0005946615802457103,0.005282535833992216,0.0,0.0035084165640250744,0.007978329775030232,0.00697057355796273,0.006440860883134736,0.008795898176503744,0.002440413887430045,0.022040851782948522,0.003305471287284535,0.04612844651349796,0.03267337766248068,0.00865885071148437,0.0021519012246812037,0.0
