,People,Female,Male,Female.Celebrity,Male.Celebrity,Child,Teen,Elderly,Multiple.Ethnicities,Ethnic.Minority,Disability.Representation,Animal,Dog,Cat,Prominent.Animal,Voiceover,Female.Voiceover,Male.Voiceover,Amazon'.in.Voiceover,Products,Prominent.Music,Pop.Culture.Music,Jingle.Appearance,Dancing,Parent-Child.Interation,Dialogue,Animated,Humor,High-arousal.Happiness,Low-arousal.Happiness,Sadness,Prominent.Amazon.Logo,Number.of.Amazon.Logo.Appearance,Smile.Logo,Amazon.Brands,Non-Amazon.Brands,Amazon.App,Amazon.Website,Amazon.Search.Bar,Amazon.Boxes,Amazon.Box.Opening,Amazon.Vans,Amazon.Employee,Amaon.Devices,Start.card,End.card,Number.of.Benefits,Selection.Benefit,Shipping.Benefit,Price.Information,Amazon.Saves.the.Day,Call.to.Action,Disadvantaged,Meaning,Transformation,Mastery,Belonging,Autonomy,Awe,Mix,Benefits,Brand
Clear.Brand,0.028983605633176198,0.009163294146130128,0.002901137085023284,0.017458846847021568,0.009551174899759847,0.02536240151178405,0.0061698734119534655,0.008795508756152011,0.01989616472385001,0.030270403970165904,0.004626876320090095,0.011623818090569246,0.003606273826240201,0.02087574704468228,0.004893009041686086,0.025563576767747124,0.0007665220869993015,0.0081957639680428,0.011019005379371626,0.03498714126607581,0.014376787906472259,0.04045627569986043,0.005391529245461619,0.020581952267610944,0.020382334325401274,0.028357775356739945,0.005538514413679111,0.01470753673417222,0.03052762112587004,0.004786464058627007,0.01800169963996708,0.012634009642150551,0.09564490131821031,0.0,0.03191357301914216,0.00605056168819508,0.021125436895833963,0.008311377666872314,0.015265299617113561,0.017965421119737167,0.015669115492449693,0.007174090160977565,0.047032194409434284,0.00547406646341388,0.013062309063609064,0.0,0.0237968101816929,0.018525836667109694,0.009218761859852988,0.008867732319351536,0.011782276412101432,0.017814368365032397,0.005073143291079129,0.0027499603419681388,0.021451975511055658,0.04223664005278448,0.011975558365253733,0.007186934540193999,0.005153348846236741,0.006562811630483821,0.004149872119402828,0.018312977388877997
Message.Delivery,0.0,0.014773700208487013,0.025642999307036413,0.02283933445461979,0.014536341650196448,0.019635499817414356,0.017188077224829377,0.002467178165439642,0.004556209397110992,0.02412615433025563,0.0023066159583872673,0.026018764782885253,0.0,0.0027791623479915405,0.0,0.013475218950023899,0.024827213365882044,0.012561073573568785,0.012131820818479773,0.030059732597262544,0.022177445219504602,0.01327952276555561,0.008551653594729125,0.005066338398280335,0.008171014153894932,0.002732586748395413,0.03783937393088069,0.003959445929998832,0.022697689326678237,0.022190067875444967,0.008080304242303736,0.007001076278448568,0.05733448132091565,0.016517926573179756,0.026808734748429527,0.022468880049715256,0.010143647953385453,0.03419484856789319,0.014744316764827906,0.00035213588277728075,0.010082842060705442,0.011212256947159216,0.012502565955824718,0.0,0.037089038597549376,0.010111765749632564,0.05043109397486574,0.024228813607037925,0.0364404019870896,0.0,0.01770796364253411,0.02601597338924747,0.012573152253325387,0.020004676558374224,0.0,0.025997408156934396,0.04160277763156547,0.00629252594327122,0.011605649359711824,0.028915300760135168,0.0,0.002949206149926375
Clear,0.0368079499883156,0.01064686561563003,0.025529625629234984,0.02503802731863077,0.0051664388991429265,0.011297395835969023,0.004119127203968088,0.013012101125818406,0.01162868000640422,0.012398410372244113,0.0,0.010660504252493267,0.007082437150632123,0.030985674646125103,0.02752855638728118,0.039852699312060286,0.0,0.007573542962337058,0.022992871533057003,0.00317285724398283,0.020031313092864975,0.015011606786793263,0.01756616991743947,0.015584851684641772,0.02068958532875812,0.01707996590132814,0.042888520534633615,0.02120965645628695,0.0,0.0,0.0,0.029703632677588968,0.039606609294405515,0.0030480501216119866,0.022294375805407003,0.0,0.016848684409899003,0.006253823175752542,0.03678594006022846,0.02681460526217011,0.010149588305217516,0.019981689613388646,0.005618338171487624,0.014361219807272613,0.00780391809583998,0.010622853364148302,0.029220642597709803,0.024718540186948367,0.010760565684104866,0.006674647089414714,0.00948937501907123,0.02001996970937048,0.024467032456330213,0.010785724804568325,0.017535421731289802,0.022049116225246967,0.017828410654275473,0.0472231335629063,0.00545813856006395,0.0,0.007417930483061745,0.0209025878851462
Understood,0.016494213798813197,0.018267484682991764,0.013295966965195619,0.0018401222094590985,0.014154140322964423,0.01082987208169847,0.007970839866494002,0.012324384732759259,0.03468132735990747,0.03141095673074527,0.0,0.01380319719413247,0.019279614672019007,0.0,0.00866705099692607,0.034002918860364266,0.014015531333969107,0.016265474728545233,0.008388485582561578,0.014632425439970542,0.01842534205742708,0.0,0.0007770261774838444,0.054641069043921825,0.014061040964540994,0.03539436910951523,0.05033768448297404,0.03280901087061492,0.010211597805078965,0.01997222521223989,0.00201747524905977,0.008606435633062475,0.054754990425411536,0.016072794240765156,0.026152264659823364,0.03052727242604152,0.0221026486484101,0.014779002242064233,0.02316283274239367,0.0024549394110834895,0.006713946686096687,0.0,0.03730270341664189,0.0012069560509804177,0.017097224946666312,0.0,0.02563043063059541,0.012419100030983983,0.004346621767538141,0.008292907655272607,0.0,0.014986960543273345,0.010063270682334254,0.017438852997291983,0.018806950938751125,0.016881416656374184,0.02123477454638253,0.01737154223736056,0.012614226446151658,0.011797903055517405,0.01821018175035855,0.0
Reputation,0.016053923944966304,0.014373575195592327,0.02350853948516322,0.004374597675806264,0.014246492104024521,0.01773442249595589,0.006870118989032464,0.006095543741275228,0.016384093653995613,0.003965004398834396,0.014735242095308736,0.0,0.012332349796420438,0.0,0.0026656804019241057,0.020533313426937885,0.01025599411476598,0.015922072168680815,0.0,0.03198696785162404,0.013035749035735003,0.01036116823586654,0.007237781336118071,0.011744494807104369,0.030686937094819434,0.0030457154009140464,0.041180288848357526,0.011094268452490974,0.02046277660303299,0.02935011969269125,0.0027499981302315387,0.005423707350019392,0.020049616141882262,0.05424148255485348,0.07419577169660793,0.005511100147786047,0.023429899514693618,0.007299825908427214,0.0023886788589835605,0.01465721696583001,0.00299483577602861,0.008476743643694669,0.009447122609161933,0.0054143266470302485,0.01851705662977859,0.0,0.08059072161974537,0.016953445065033112,0.014070820439453307,0.03921217546624922,0.01464151612934794,0.03143664191520865,0.002875867262519994,0.01748601547398521,0.033922653139545886,0.0059409047073596954,0.003889377888081726,0.0161971312496364,0.007799675447498405,0.011087411458110158,0.03607000886876657,0.0027910202470108683
Relevant,0.017591892452430202,0.011877426318633626,0.026607376626727734,0.0067974403293764975,0.019322901278510957,0.017348961992636837,0.01429867567699988,0.005797782324726126,0.02188132390281449,0.016902402893669302,0.005284832692974762,0.022897533133560685,0.02688428063330635,0.0021337165182892955,0.02227192413900125,0.005967627885064959,0.004565398382016906,0.014523064767349422,0.016200887506219713,0.022194535364320696,0.0028825993385658056,0.0039764716931755045,0.005052914946543085,0.011498493164643651,0.022654036044540738,0.018075613950430797,0.011000727450463208,0.023305061180163872,0.009596582865919774,0.012606885834842905,0.010483970278726374,0.02877657819980064,0.06821677381288313,0.03003736887295792,0.038404310989385,0.006861339012485247,0.02300819169174182,0.014722928504639419,0.019352783046147726,0.04081109253426987,0.007252091746107108,0.008992299228737,0.027395847818243314,0.004977803388949609,0.018248218895303675,0.006187125478190022,0.01813159181102983,0.03473186511700999,0.011775100547132968,0.017667012573990476,0.008161996740076094,0.0028205438318061396,0.00352794637866726,0.012446122875499625,0.014034502439948313,0.028951489229093248,0.004614291086294434,0.01656847332007884,0.006673863847244901,0.0,0.03206082445060178,0.012106280965039346
See.Again,0.011360131945317996,0.006605960424045429,0.018609062164974495,0.0,0.029145928718957416,0.003028040724569594,0.028736583432293374,0.02004639188973025,0.031095949848808143,0.03151916110582986,0.014234245175268969,0.01842213308642433,0.004805302524921834,0.02793551249590128,0.01864519636348972,0.025805147721905567,0.00359271834055029,0.016834756629767956,0.027775438364417756,0.005560585168782735,0.011872320468608642,0.01571489627326323,0.06067637907752079,0.0,0.024609705197672926,0.010788511188984716,0.0068318280870165405,0.0024755224715121804,0.020337900135812367,0.01425878326669061,0.008891567491662564,0.0,0.043630499733020474,0.009117429138180996,0.015693125315125435,0.0030894756794642795,0.020395808244398295,0.01800014999481607,0.025266604993645858,0.017644367489472738,0.03694350910844936,0.0028490244190421477,0.010018937662328696,0.002299706558048319,0.02525392780862897,0.007818416211076021,0.03785077870494547,0.004368484760170819,0.016026030014374814,0.0060850558456400404,0.011246710353441457,0.028729092205070767,0.02014070720335508,0.014006781886621765,0.012231175810978377,0.004109804927131577,0.03596726150607168,0.02087049057574323,0.009981444806805293,0.005502516839660625,0.012117017602987697,0.002530004816602241
Like,0.010894806290902231,0.013974627627291984,0.020003280835171937,0.0,0.0128223155673573,0.020293671734231633,0.004950940274245363,0.003607746983965788,0.06060071341593156,0.011292225847748343,0.0020830641744069844,0.01670858905395623,0.01243893094202178,0.007248863209923955,0.018776393898641938,0.04009826019758688,0.007186628160074272,0.01606596137370296,0.028977828714600973,0.014624850353942953,0.020059129348840042,0.004550113470481326,0.03734283760666137,0.006752976387437185,0.014183066776372944,0.010451545923545585,0.02534334141804559,0.012820295818903224,0.01380633948131482,0.0040463009377967015,0.014458446733133363,0.0036891763555136595,0.05538559702129771,0.005831870182251139,0.04436299923171922,0.010832814705509328,0.02324247027472342,0.03920937783392422,0.008059065152921678,0.006871689006299867,0.026590890745503797,0.0022927574088484476,0.005496388193431704,0.0,0.03136934289461318,0.0037306781697307267,0.024802975817008976,0.051236535417657485,0.018605334842981977,0.0,0.004818116745256483,0.011677258606396089,0.016825372621046532,0.005301446862001765,0.02572253140963612,0.018933853431639065,0.016724502408552576,0.0,0.006231889248696524,0.024735511062970405,0.01818142646772864,0.0027740353239018687
Dislike,0.033979888341126065,0.005929316013266499,0.017082236167665445,0.0025470690486896906,0.00944885945949968,0.024360607450388334,0.0029434554886175112,0.0068379015323454815,0.03958747187489145,0.008172701207580091,0.039276957105641726,0.024302927997022553,0.02610501005195889,0.0,0.02083207177630678,0.011906881531660966,0.009132660475743052,0.025119351892145713,0.017901572720166414,0.0045662684490508304,0.006132396752702804,0.01668275021125705,0.027863227979985746,0.03750403913497778,0.00833624873769407,0.026813902828126086,0.03213961171248744,0.005848786210344034,0.01884529434767181,0.01923865678454484,0.0028873430265626853,0.005739314586096014,0.05488638180101821,0.026051094369422607,0.021605445905958216,0.008147728316161462,0.004777720459905237,0.00839893318698116,0.032224880106579125,0.006929730999095104,0.005172471708190432,0.010201325439251594,0.004355661657849716,0.01409164670758994,0.01776181750070724,0.02123852745821737,0.05765061251220387,0.011328462805201396,0.01631185503678989,0.0,0.030424593741828918,0.015038132587951582,0.012310898174171456,0.014124102145186276,0.011342171010524899,0.003168081835189809,0.021805626226863627,0.007864936130283573,0.008019629966162348,0.005473613665843142,0.01122913764865409,0.0
Purchase,0.021713346752229985,0.022648161209162812,0.009956548814207556,0.008256356153471697,0.04790729008113711,0.026665961016639612,0.012840648941803284,0.010175916471105158,0.00634513462843595,0.0,0.008946029116333567,0.013622524876241517,0.007296931520529843,0.0041003533640306174,0.0025058746226533863,0.021821381432326734,0.0,0.0006944983031072871,0.03432769538773107,0.010560643650175746,0.0,0.012892385173644242,0.010050584398615652,0.0011864445635372126,0.01802567062386744,0.010352568790957068,0.015681179899147975,0.014624914417292542,0.012077825308183777,0.0468667153912783,0.005994782334278899,0.009224330413718654,0.03031548625088258,0.0021227301887669875,0.021503736236405065,0.027091802031034628,0.0,0.009449992885826434,0.009822327742590757,0.014195204748881092,0.008560373438606774,0.00703749107877631,0.07370104554857212,0.01920623070165444,0.022438584327311037,0.039629520376549036,0.014405718315252981,0.04621663598881794,0.013343277962600122,0.006459821717463962,0.011722364258742329,0.016321856890929555,0.00905572476859975,0.00817154865894124,0.03298502563843757,0.012557798859662458,0.009377983893322013,0.006887306385554368,0.0663829325869923,0.008795009851720758,0.019632370712341866,0.005247400298918853
